firm,net_influence,net_strength,total_firsts,total_losses
IBM,144,2.0813,175,31
LOCKHEED MARTIN,112,3.3529,115,3
XCEL ENERGY,90,4.1034,94,4
DUKE ENERGY,90,2.6884,100,10
DOMINION ENERGY,78,3.5008,102,24
DEERE,71,2.3602,71,0
AMERICAN FAMILY INSURANCE GROUP,70,2.3656,70,0
NATIONWIDE,68,1.6112,68,0
AMERICAN EXPRESS,63,1.6924,74,11
U.S. BANCORP,58,1.7812,76,18
BOEING,58,3.209,72,14
CSX,55,1.4969,56,1
CMS ENERGY,53,1.6607,75,22
PRINCIPAL FINANCIAL,51,1.0819,51,0
FIRSTENERGY,48,-0.1601,79,31
WEYERHAEUSER,48,1.2097,49,1
GENERAL ELECTRIC,47,0.5421,51,4
VERIZON,45,0.8446,67,22
PFIZER,45,1.3743,46,1
EXXONMOBIL,43,0.503,65,22
ASSURANT,43,0.015,63,20
AMERIPRISE FINANCIAL,42,0.2644,55,13
PRUDENTIAL FINANCIAL,41,0.9476,55,14
CHARLES SCHWAB,41,1.7511,58,17
AT&T,38,0.7346,38,0
NEW YORK LIFE INSURANCE,38,0.6894,51,13
FORD,38,0.6008,49,11
NEXTERA ENERGY,37,0.9538,86,49
TIAA,34,0.5298,62,28
SOUTHWEST AIRLINES,33,1.6583,40,7
HERSHEY,33,3.4217,33,0
COMCAST,32,0.8014,48,16
EDISON INTERNATIONAL,32,0.6954,57,25
GOODYEAR TIRE & RUBBER,30,0.0643,42,12
MICROSOFT,30,0.7926,78,48
CBS,28,0.7748,31,3
LINCOLN NATIONAL,28,1.5771,33,5
PROCTER & GAMBLE,28,1.0503,44,16
CAMPBELL SOUP,28,1.4821,33,5
AMERICAN ELECTRIC POWER,27,1.2125,81,54
CATERPILLAR,27,-0.3394,55,28
NORTHWESTERN MUTUAL,27,0.1908,34,7
MASSACHUSETTS MUTUAL LIFE INSURANCE,26,0.0478,41,15
DELTA AIR LINES,26,1.3765,51,25
DARDEN RESTAURANTS,26,2.4658,27,1
HALLIBURTON,25,0.2016,44,19
STATE FARM INSURANCE,25,1.0634,45,20
THERMO FISHER SCIENTIFIC,25,2.273,25,0
PNC FINANCIAL SERVICES,25,1.4868,25,0
WELLS FARGO,23,0.8493,70,47
VISA,23,0.5222,66,43
ALLSTATE,21,0.2332,66,45
CITIGROUP,19,-0.7756,69,50
NORFOLK SOUTHERN,18,0.9335,63,45
PPG INDUSTRIES,17,0.5126,38,21
COCA-COLA,17,0.9369,17,0
ABBOTT LABORATORIES,17,-0.4774,43,26
L BRANDS,16,0.8849,16,0
RAYTHEON,16,-0.0793,45,29
EBAY,16,0.5897,56,40
HARTFORD FINANCIAL SERVICES,16,0.2491,51,35
MARATHON OIL,15,0.1074,15,0
EXELON,14,-0.3322,59,45
TEXAS INSTRUMENTS,13,-0.069,32,19
GENERAL MILLS,13,1.2378,51,38
BRISTOL-MYERS SQUIBB,13,0.3664,25,12
NORTHROP GRUMMAN,13,1.1481,46,33
GOLDMAN SACHS GROUP,12,0.3032,14,2
CIGNA,12,0.2234,13,1
INTERNATIONAL PAPER,11,0.125,27,16
DTE ENERGY,11,-0.9242,52,41
BANK OF AMERICA,11,0.7062,67,56
HOME DEPOT,11,0.6927,24,13
MCKESSON,10,1.093,13,3
JOHNSON & JOHNSON,9,0.2963,23,14
AIR PRODUCTS & CHEMICALS,8,0.3701,8,0
TYSON FOODS,8,0.2787,8,0
OWENS & MINOR,8,0.4922,9,1
BECTON DICKINSON,8,-0.0778,12,4
SEMPRA ENERGY,7,0.321,34,27
TEXTRON,7,-1.2814,39,32
MASTERCARD,6,1.0309,52,46
UNITED HEALTH GROUP,6,-0.5197,14,8
JETBLUE AIRWAYS,6,1.0462,6,0
CHEVRON,5,0.0695,31,26
JPMORGAN CHASE & CO.,5,-0.8603,64,59
NUCOR,5,-0.1127,15,10
UNITED STATES STEEL,5,-0.0591,21,16
PUBLIC SERVICE ENTERPRISE GROUP,5,0.0243,70,65
USAA,4,-0.5645,59,55
WALT DISNEY,4,-0.0741,20,16
AMGEN,3,0.5407,18,15
CARMAX,3,0.3008,5,2
LAND O'LAKES,3,1.6785,55,52
NRG ENERGY,3,0.07,3,0
DEVON ENERGY,3,-0.7888,10,7
ANTHEM,2,-0.043,3,1
MASCO,2,0.0871,2,0
BIOGEN,2,-0.4495,4,2
CENTENE,2,0.5187,3,1
NEWS CORP.,2,-0.0878,17,15
MARRIOTT INTERNATIONAL,1,0.0999,1,0
WASTE MANAGEMENT,1,-0.2657,5,4
DAVITA,1,0.0205,3,2
ARCHER DANIELS MIDLAND,1,0.0638,1,0
LOWE'S,1,-0.6401,19,18
AMERISOURCEBERGEN,1,0.2137,1,0
BEST BUY,1,0.9033,32,31
PACCAR,1,0.0361,1,0
DISCOVER FINANCIAL SERVICES,1,-0.0911,12,11
APPLE,1,-0.2703,26,25
TESLA,1,0.023,1,0
COMMUNITY HEALTH SYSTEMS,1,0.0999,1,0
DOLLAR GENERAL,0,0.0,0,0
ADP,0,0.0,0,0
MOLINA HEALTHCARE,0,-0.2575,5,5
ALCOA,0,0.0,0,0
QUEST DIAGNOSTICS,0,0.0,0,0
INTUIT,0,0.0,0,0
AES,0,0.0,0,0
CELGENE,0,0.0,0,0
PULTEGROUP,0,0.0,0,0
DANAHER,0,0.0,0,0
DISH NETWORK,0,0.0,0,0
ADVANCE AUTO PARTS,0,0.0,0,0
APPLIED MATERIALS,0,-0.0417,3,3
GAP,0,0.0,0,0
HENRY SCHEIN,0,0.0,0,0
FACEBOOK,0,0.0,0,0
FREEPORT-MCMORAN,0,0.0,0,0
COGNIZANT TECHNOLOGY SOLUTIONS,0,0.0,0,0
BANK OF NEW YORK MELLON,0,0.0,0,0
NATIONAL OILWELL VARCO,0,0.0,0,0
WYNN RESORTS,0,0.0,0,0
MAGELLAN HEALTH,0,0.0,0,0
COLGATE-PALMOLIVE,0,0.0,0,0
PHILIP MORRIS INTERNATIONAL,0,0.0,0,0
HUNTSMAN,0,0.0,0,0
HARLEY-DAVIDSON,0,-0.15,1,1
HANESBRANDS,0,0.0,0,0
LENNAR,0,0.0,0,0
WHIRLPOOL,0,0.0,0,0
KINDER MORGAN,0,0.0,0,0
AVERY DENNISON,0,0.0,0,0
STANLEY BLACK & DECKER,0,0.0,0,0
KIMBERLY-CLARK,0,0.1972,5,5
ALLIANCE DATA SYSTEMS,0,0.0,0,0
GILEAD SCIENCES,0,0.0,0,0
MOSAIC,0,0.0,0,0
CHENIERE ENERGY,0,0.0,0,0
LABORATORY CORP. OF AMERICA,0,0.0,0,0
AMERICAN FINANCIAL GROUP,0,0.0,0,0
LKQ,0,0.0,0,0
NETFLIX,-1,-0.2137,0,1
CALPINE,-1,-0.8365,75,76
ESTEE LAUDER,-1,-0.0638,1,2
ADOBE,-1,-0.023,0,1
LIVE NATION ENTERTAINMENT,-1,-0.0157,1,2
KELLOGG,-1,-0.15,0,1
WESTERN UNION,-1,-0.2137,0,1
