source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
ABBOTT LABORATORIES,3M,0.034435,3,0,0,3,3,0
3M,ADVANCED MICRO DEVICES,0.010552,0,0,1,1,0,1
ALLSTATE,3M,0.001024,1,0,0,1,1,0
3M,AMEREN,0.033052,2,0,2,4,2,0
AMERICAN ELECTRIC POWER,3M,0.002592,1,0,0,1,1,0
3M,AMERIPRISE FINANCIAL,0.000468,0,0,1,1,0,1
3M,AMGEN,0.331981,0,0,1,1,0,1
3M,APACHE,0.006418,0,0,1,1,0,1
3M,AT&T,0.334573,0,0,1,1,0,1
BANK OF AMERICA,3M,0.243388,1,0,2,3,1,0
3M,BAXTER INTERNATIONAL,0.119658,2,0,1,3,2,0
BECTON DICKINSON,3M,0.018634,1,0,0,1,1,0
3M,BERKSHIRE HATHAWAY,0.030389,0,0,3,3,0,1
3M,BLACKROCK,0.002685,1,0,1,2,1,0
3M,BLACKSTONE GROUP,0.012807,0,0,1,1,0,1
BOEING,3M,0.013424,2,0,0,2,2,0
3M,BOSTON SCIENTIFIC,0.016372,0,0,3,3,0,1
BRISTOL-MYERS SQUIBB,3M,0.003247,1,0,0,1,1,0
3M,CALPINE,0.019197,1,1,0,2,0,1
CAMPBELL SOUP,3M,0.035393,3,0,0,3,3,0
3M,CAPITAL ONE FINANCIAL,0.061668,0,0,1,1,0,1
3M,CATERPILLAR,4.5e-05,1,0,0,1,1,0
3M,CENTERPOINT ENERGY,0.02308,2,0,0,2,2,0
3M,CHESAPEAKE ENERGY,0.032154,2,1,0,3,1,0
CHEVRON,3M,0.000617,1,0,0,1,1,0
3M,CISCO SYSTEMS,0.033201,1,0,0,1,1,0
CITIGROUP,3M,0.03363,1,0,1,2,1,0
COCA-COLA,3M,0.008082,2,0,0,2,2,0
3M,CONOCOPHILLIPS,0.000266,0,0,2,2,0,1
3M,CORNING,0.329479,1,0,1,2,1,0
CSX,3M,0.01332,2,0,1,3,2,0
3M,CUMMINS,0.0001,0,0,1,1,0,1
CVS HEALTH,3M,0.002534,2,0,0,2,2,0
DARDEN RESTAURANTS,3M,0.035135,3,0,0,3,3,0
DEAN FOODS,3M,0.02018,2,0,0,2,2,0
3M,DEERE,0.046008,0,0,1,1,0,1
DELTA AIR LINES,3M,0.039686,2,0,1,3,2,0
3M,DOMINION ENERGY,0.000617,1,0,0,1,1,0
DUKE ENERGY,3M,0.002066,1,0,0,1,1,0
3M,DUPONT DE NEMOURS,0.087246,5,0,1,6,5,0
3M,EDISON INTERNATIONAL,0.017582,1,1,0,2,0,1
ELI LILLY,3M,0.034435,2,1,0,3,1,0
ENTERGY,3M,0.000166,1,0,0,1,1,0
3M,EXELON,0.00306,2,0,0,2,2,0
3M,FEDEX,0.002111,1,1,0,2,0,1
FIRSTENERGY,3M,0.004066,1,0,0,1,1,0
3M,GENERAL DYNAMICS,0.000144,1,1,0,2,0,1
GENERAL ELECTRIC,3M,0.004111,2,0,0,2,2,0
GENERAL MILLS,3M,0.044045,3,2,1,6,1,0
3M,GOLDMAN SACHS GROUP,0.008016,1,1,0,2,0,1
3M,HARTFORD FINANCIAL SERVICES,0.001643,1,0,0,1,1,0
HERSHEY,3M,0.016501,3,0,0,3,3,0
3M,HOME DEPOT,0.000262,1,1,1,3,0,1
3M,HONEYWELL INTERNATIONAL,0.004166,0,0,2,2,0,1
HORMEL FOODS,3M,0.014093,2,1,0,3,1,0
IBM,3M,0.0001,1,0,0,1,1,0
3M,INTERPUBLIC GROUP,0.006159,0,0,2,2,0,1
JOHNSON & JOHNSON,3M,0.034916,1,0,0,1,1,0
JPMORGAN CHASE & CO.,3M,0.020838,1,0,1,2,1,0
3M,KROGER,0.021711,1,1,0,2,0,1
L BRANDS,3M,0.022108,1,0,0,1,1,0
3M,L3HARRIS TECHNOLOGIES,5.5e-05,0,0,1,1,0,1
