fortune_name,community_aff
AIG,0
ALLSTATE,0
ALLY FINANCIAL,0
ALTRIA GROUP,0
AMERICAN EXPRESS,0
AMERICAN FAMILY INSURANCE GROUP,0
AMERIPRISE FINANCIAL,0
ASSURANT,0
BANK OF AMERICA,0
BANK OF NEW YORK MELLON,0
BLACKROCK,0
BORGWARNER,0
BRIGHTHOUSE FINANCIAL,0
CAPITAL ONE FINANCIAL,0
CELANESE,0
CHARLES SCHWAB,0
CHS,0
CITIGROUP,0
CITIZENS FINANCIAL GROUP,0
CONSTELLATION BRANDS,0
COSTCO,0
DEERE,0
DISCOVER FINANCIAL SERVICES,0
FIFTH THIRD BANCORP,0
FORD,0
GENWORTH FINANCIAL,0
GOLDMAN SACHS GROUP,0
GUARDIAN LIFE INS. CO. OF AMERICA,0
HARTFORD FINANCIAL SERVICES,0
HILTON WORLDWIDE HOLDINGS,0
JONES FINANCIAL (EDWARD JONES),0
JPMORGAN CHASE & CO.,0
KEYCORP,0
LAS VEGAS SANDS,0
LIBERTY MUTUAL INSURANCE GROUP,0
LINCOLN NATIONAL,0
MARRIOTT INTERNATIONAL,0
MARSH & MCLENNAN,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,0
METLIFE,0
MORGAN STANLEY,0
MUTUAL OF OMAHA INSURANCE,0
NATIONWIDE,0
NAVIENT,0
NCR,0
NEW YORK LIFE INSURANCE,0
NEXTERA ENERGY,0
NORTHERN TRUST,0
NORTHWESTERN MUTUAL,0
OWENS-ILLINOIS,0
PHILIP MORRIS INTERNATIONAL,0
PNC FINANCIAL SERVICES,0
PRINCIPAL FINANCIAL,0
PRUDENTIAL FINANCIAL,0
PUBLIX SUPER MARKETS,0
REGIONS FINANCIAL,0
S&P GLOBAL,0
STATE FARM INSURANCE,0
STATE STREET CORP.,0
SYNCHRONY FINANCIAL,0
TIAA,0
TRAVELERS,0
U.S. BANCORP,0
UNITED PARCEL SERVICE,0
USAA,0
VISA,0
W.R. BERKLEY,0
WELLS FARGO,0
WESCO INTERNATIONAL,0
WESTERN UNION,0
XEROX,0
YUM CHINA HOLDINGS,0
ADOBE,1
ADP,1
ADVANCED MICRO DEVICES,1
AFLAC,1
ALPHABET,1
AMAZON,1
AMERICAN TOWER,1
APPLE,1
APPLIED MATERIALS,1
AT&T,1
BAXTER INTERNATIONAL,1
BEST BUY,1
BOSTON SCIENTIFIC,1
BROADCOM,1
CARDINAL HEALTH,1
CBS,1
CHARTER COMMUNICATIONS,1
CISCO SYSTEMS,1
COMCAST,1
DELL TECHNOLOGIES,1
DISH NETWORK,1
ENTERPRISE PRODUCTS PARTNERS,1
FACEBOOK,1
FOX CORP,1
GENERAL MILLS,1
HARLEY-DAVIDSON,1
HEWLETT PACKARD ENTERPRISE,1
HOME DEPOT,1
HONEYWELL INTERNATIONAL,1
HP,1
IBM,1
IHEARTMEDIA,1
INTEL,1
INTUIT,1
KRAFT HEINZ,1
KROGER,1
LIBERTY MEDIA,1
LOWE'S,1
LUMEN TECHNOLOGIES,1
MCDONALD'S,1
MICRON TECHNOLOGY,1
MICROSOFT,1
NEWS CORP.,1
ORACLE,1
QUALCOMM,1
QURATE RETAIL,1
SALESFORCE,1
STANLEY BLACK & DECKER,1
TARGET,1
TEXAS INSTRUMENTS,1
VERIZON,1
WALT DISNEY,1
WESTERN DIGITAL,1
WINDSTREAM HOLDINGS,1
YUM BRANDS,1
ABM INDUSTRIES,2
AES,2
AMEREN,2
AMERICAN ELECTRIC POWER,2
ARTHUR J. GALLAGHER,2
BERKSHIRE HATHAWAY,2
BOOKING HOLDINGS,2
CALPINE,2
CENTERPOINT ENERGY,2
CHEMOURS,2
CHEVRON,2
CMS ENERGY,2
CONOCOPHILLIPS,2
CONSOLIDATED EDISON,2
DOMINION ENERGY,2
DTE ENERGY,2
DUKE ENERGY,2
DUPONT DE NEMOURS,2
ECOLAB,2
EDISON INTERNATIONAL,2
ENERGY TRANSFER,2
ENTERGY,2
EVERSOURCE ENERGY,2
EXELON,2
EXXONMOBIL,2
FIRSTENERGY,2
GENERAL MOTORS,2
LOEWS,2
MARATHON PETROLEUM,2
MGM RESORTS INTERNATIONAL,2
NRG ENERGY,2
OLIN,2
ONEOK,2
PEABODY ENERGY,2
PG&E,2
PHILLIPS 66,2
PPL,2
PUBLIC SERVICE ENTERPRISE GROUP,2
SEMPRA ENERGY,2
SHERWIN-WILLIAMS,2
SOUTHERN,2
TENET HEALTHCARE,2
TENNECO,2
TESLA,2
VALERO ENERGY,2
VF,2
WEC ENERGY GROUP,2
WHIRLPOOL,2
XCEL ENERGY,2
3M,3
AECOM,3
AIR PRODUCTS & CHEMICALS,3
ALASKA AIR GROUP,3
AMERICAN AIRLINES GROUP,3
BALL,3
BOEING,3
BOOZ ALLEN HAMILTON,3
COGNIZANT TECHNOLOGY SOLUTIONS,3
CORNING,3
CSX,3
CUMMINS,3
DAVITA,3
DELTA AIR LINES,3
EMERSON ELECTRIC,3
FEDEX,3
FLUOR,3
GENERAL DYNAMICS,3
GENERAL ELECTRIC,3
GOODYEAR TIRE & RUBBER,3
GRAPHIC PACKAGING HOLDING,3
HALLIBURTON,3
HOLLYFRONTIER,3
HUNTSMAN,3
JACOBS ENGINEERING GROUP,3
JETBLUE AIRWAYS,3
L3HARRIS TECHNOLOGIES,3
LEIDOS HOLDINGS,3
LOCKHEED MARTIN,3
MASCO,3
MOTOROLA SOLUTIONS,3
NORFOLK SOUTHERN,3
NORTHROP GRUMMAN,3
OSHKOSH,3
OWENS CORNING,3
POLARIS INC,3
PPG INDUSTRIES,3
RAYTHEON,3
SOUTHWEST AIRLINES,3
TEXTRON,3
THERMO FISHER SCIENTIFIC,3
UNION PACIFIC,3
UNITED AIRLINES HOLDINGS,3
UNITED TECHNOLOGIES,3
WESTROCK,3
WEYERHAEUSER,3
ABBOTT LABORATORIES,4
ABBVIE,4
AMERISOURCEBERGEN,4
AMGEN,4
ARAMARK,4
BECTON DICKINSON,4
BIOGEN,4
BLACKSTONE GROUP,4
BRISTOL-MYERS SQUIBB,4
CATERPILLAR,4
CENTENE,4
CIGNA,4
CLOROX,4
COMMUNITY HEALTH SYSTEMS,4
CVS HEALTH,4
DANAHER,4
EBAY,4
ELI LILLY,4
ESTEE LAUDER,4
GILEAD SCIENCES,4
HCA HEALTHCARE,4
HERSHEY,4
HUMANA,4
JOHNSON & JOHNSON,4
KIMBERLY-CLARK,4
LABORATORY CORP. OF AMERICA,4
LIVE NATION ENTERTAINMENT,4
MAGELLAN HEALTH,4
MCKESSON,4
MERCK,4
MOLINA HEALTHCARE,4
NAVISTAR INTERNATIONAL,4
OWENS & MINOR,4
PROCTER & GAMBLE,4
QUEST DIAGNOSTICS,4
REGENERON PHARMACEUTICALS,4
RITE AID,4
RYDER SYSTEM,4
STARBUCKS,4
WALGREENS BOOTS ALLIANCE,4
WALMART,4
ZIMMER BIOMET HOLDINGS,4
AK STEEL HOLDING,5
ARCONIC,5
CAMPBELL SOUP,5
COCA-COLA,5
DEAN FOODS,5
GAP,5
ILLINOIS TOOL WORKS,5
INTERNATIONAL PAPER,5
KELLOGG,5
KEURIG DR PEPPER,5
LAND O'LAKES,5
MOLSON COORS BEVERAGE,5
NIKE,5
NUCOR,5
PEPSICO,5
SYSCO,5
WASTE MANAGEMENT,5
