sector,rank,firm,wc_net_strength,net_strength
Finance/Insurance,1,PNC FINANCIAL SERVICES,2.161427,2.1126
Finance/Insurance,2,WELLS FARGO,1.9323000000000001,1.9323
Finance/Insurance,3,CITIGROUP,1.5798130000000001,1.548
Finance/Insurance,4,NORTHWESTERN MUTUAL,1.52262,1.7405
Finance/Insurance,5,PRUDENTIAL FINANCIAL,1.320008,1.3288
Finance/Insurance,6,ALLSTATE,1.3135189999999999,1.2991
Finance/Insurance,7,NEW YORK LIFE INSURANCE,1.2893240000000001,1.2439
Finance/Insurance,8,AIG,1.230509,1.242
Finance/Insurance,9,CONSTELLATION BRANDS,1.043172,1.0432
Finance/Insurance,10,AMERIPRISE FINANCIAL,0.9749129999999999,1.0055
Tech/Telecom,1,MICROSOFT,3.1503769999999998,3.3167
Tech/Telecom,2,TEXAS INSTRUMENTS,2.502606,2.4503
Tech/Telecom,3,HEWLETT PACKARD ENTERPRISE,2.041736,1.7632
Tech/Telecom,4,APPLIED MATERIALS,1.9228589999999999,1.9267
Tech/Telecom,5,AT&T,1.6859950000000001,1.7775
Tech/Telecom,6,CBS,1.612357,1.7662
Tech/Telecom,7,IBM,1.0837599999999998,1.4703
Tech/Telecom,8,GENERAL MILLS,0.956868,1.2834
Tech/Telecom,9,DELL TECHNOLOGIES,0.918072,1.183
Tech/Telecom,10,MICRON TECHNOLOGY,0.9129309999999999,1.0792
Energy/Utilities,1,DTE ENERGY,5.827576,5.8428
Energy/Utilities,2,CALPINE,4.860776,4.9431
Energy/Utilities,3,CMS ENERGY,3.8885009999999998,3.8887
Energy/Utilities,4,FIRSTENERGY,2.751033,2.7485
Energy/Utilities,5,EXELON,1.9193109999999998,2.0414
Energy/Utilities,6,PG&E,1.638281,1.7569
Energy/Utilities,7,XCEL ENERGY,1.2485779999999997,1.206
Energy/Utilities,8,EXXONMOBIL,0.9996349999999999,1.2118
Energy/Utilities,9,SOUTHERN,0.957412,0.7767
Energy/Utilities,10,PHILLIPS 66,0.949469,1.0213
Defense/Industrial,1,NORTHROP GRUMMAN,1.9233639999999996,2.0546
Defense/Industrial,2,BALL,1.617411,1.9165
Defense/Industrial,3,NORFOLK SOUTHERN,1.565744,1.0938
Defense/Industrial,4,UNION PACIFIC,1.504857,1.6288
Defense/Industrial,5,GENERAL DYNAMICS,0.9076199999999999,1.2264
Defense/Industrial,6,AMERICAN AIRLINES GROUP,0.6695280000000001,0.6708
Defense/Industrial,7,LEIDOS HOLDINGS,0.6469050000000001,0.7771
Defense/Industrial,8,DELTA AIR LINES,0.5367509999999999,0.7125
Defense/Industrial,9,OSHKOSH,0.49975,0.6358
Defense/Industrial,10,CUMMINS,0.442226,5.3093
Health/Pharma,1,ABBVIE,3.9053249999999995,4.167
Health/Pharma,2,LABORATORY CORP. OF AMERICA,2.8919289999999997,2.8698
Health/Pharma,3,CVS HEALTH,2.3452,2.6826
Health/Pharma,4,GILEAD SCIENCES,2.118058,1.7921
Health/Pharma,5,CIGNA,1.4660019999999998,1.5701
Health/Pharma,6,BRISTOL-MYERS SQUIBB,1.045658,1.1181
Health/Pharma,7,MAGELLAN HEALTH,0.9982530000000001,1.0274
Health/Pharma,8,RITE AID,0.976543,1.32
Health/Pharma,9,ELI LILLY,0.601544,0.6237
Health/Pharma,10,DANAHER,0.568138,0.5741
Consumer/Manufacturing,1,AK STEEL HOLDING,1.032231,1.0649
Consumer/Manufacturing,2,COCA-COLA,0.73838,1.889
Consumer/Manufacturing,3,GAP,0.555,0.6188
Consumer/Manufacturing,4,ILLINOIS TOOL WORKS,0.156303,0.2967
Consumer/Manufacturing,5,DEAN FOODS,0.003474,0.6754
Consumer/Manufacturing,6,SYSCO,0.0,0.4275
Consumer/Manufacturing,7,KEURIG DR PEPPER,0.0,0.0
Consumer/Manufacturing,8,WASTE MANAGEMENT,0.0,0.0
Consumer/Manufacturing,9,KELLOGG,0.0,0.0
Consumer/Manufacturing,10,ARCONIC,0.0,0.0
