sector,congress,rank,firm,wc_net_strength
Finance/Insurance,111,1,AMERICAN FAMILY INSURANCE GROUP,8.528015
Finance/Insurance,111,2,HARTFORD FINANCIAL SERVICES,3.5675220000000007
Finance/Insurance,111,3,STATE FARM INSURANCE,3.560542
Finance/Insurance,111,4,NATIONWIDE,2.389098
Finance/Insurance,111,5,PRINCIPAL FINANCIAL,1.729901
Finance/Insurance,112,1,AMERICAN FAMILY INSURANCE GROUP,2.8958079999999997
Finance/Insurance,112,2,PRINCIPAL FINANCIAL,2.6136489999999997
Finance/Insurance,112,3,AMERICAN EXPRESS,2.5105329999999997
Finance/Insurance,112,4,HARTFORD FINANCIAL SERVICES,1.3094249999999998
Finance/Insurance,112,5,NATIONWIDE,1.302451
Finance/Insurance,113,1,AMERICAN FAMILY INSURANCE GROUP,4.607841
Finance/Insurance,113,2,NORTHWESTERN MUTUAL,3.1488710000000006
Finance/Insurance,113,3,USAA,2.494025
Finance/Insurance,113,4,CAPITAL ONE FINANCIAL,2.375607
Finance/Insurance,113,5,FIFTH THIRD BANCORP,1.4183100000000002
Finance/Insurance,114,1,NORTHWESTERN MUTUAL,10.79414
Finance/Insurance,114,2,TIAA,7.107609
Finance/Insurance,114,3,JPMORGAN CHASE & CO.,4.479106
Finance/Insurance,114,4,U.S. BANCORP,3.9215350000000004
Finance/Insurance,114,5,AMERIPRISE FINANCIAL,2.930789
Finance/Insurance,115,1,HARTFORD FINANCIAL SERVICES,7.408885000000001
Finance/Insurance,115,2,JPMORGAN CHASE & CO.,5.141309
Finance/Insurance,115,3,STATE FARM INSURANCE,4.892753
Finance/Insurance,115,4,ALLSTATE,3.763483
Finance/Insurance,115,5,PRUDENTIAL FINANCIAL,3.758724
Finance/Insurance,116,1,PNC FINANCIAL SERVICES,2.161427
Finance/Insurance,116,2,WELLS FARGO,1.9323000000000001
Finance/Insurance,116,3,CITIGROUP,1.5798130000000001
Finance/Insurance,116,4,NORTHWESTERN MUTUAL,1.52262
Finance/Insurance,116,5,PRUDENTIAL FINANCIAL,1.320008
Finance/Insurance,117,1,NEW YORK LIFE INSURANCE,2.090741
Finance/Insurance,117,2,GUARDIAN LIFE INS. CO. OF AMERICA,1.7843699999999998
Finance/Insurance,117,3,PRINCIPAL FINANCIAL,1.510857
Finance/Insurance,117,4,BLACKROCK,1.449009
Finance/Insurance,117,5,AIG,1.375448
Tech/Telecom,111,1,MICROSOFT,1.7449590000000001
Tech/Telecom,111,2,IBM,1.5237829999999999
Tech/Telecom,111,3,VERIZON,1.171315
Tech/Telecom,111,4,CBS,1.1044450000000001
Tech/Telecom,111,5,YUM BRANDS,0.9195670000000001
Tech/Telecom,112,1,MICROSOFT,4.460514
Tech/Telecom,112,2,INTEL,2.2766420000000003
Tech/Telecom,112,3,CBS,2.00982
Tech/Telecom,112,4,TARGET,0.94358
Tech/Telecom,112,5,ORACLE,0.8256689999999999
Tech/Telecom,113,1,ORACLE,10.643274
Tech/Telecom,113,2,TEXAS INSTRUMENTS,5.016259
Tech/Telecom,113,3,APPLE,2.99125
Tech/Telecom,113,4,IBM,2.7439920000000004
Tech/Telecom,113,5,NEWS CORP.,2.548398
Tech/Telecom,114,1,HP,5.7244600000000005
Tech/Telecom,114,2,AT&T,4.707446
Tech/Telecom,114,3,FACEBOOK,3.5549070000000005
Tech/Telecom,114,4,TEXAS INSTRUMENTS,2.902389
Tech/Telecom,114,5,CISCO SYSTEMS,2.3895439999999994
Tech/Telecom,115,1,MICROSOFT,2.228624999999999
Tech/Telecom,115,2,AT&T,2.106773
Tech/Telecom,115,3,TEXAS INSTRUMENTS,1.6213959999999998
Tech/Telecom,115,4,IHEARTMEDIA,1.169551
Tech/Telecom,115,5,IBM,0.979539
Tech/Telecom,116,1,MICROSOFT,3.1503769999999998
Tech/Telecom,116,2,TEXAS INSTRUMENTS,2.502606
Tech/Telecom,116,3,HEWLETT PACKARD ENTERPRISE,2.041736
Tech/Telecom,116,4,APPLIED MATERIALS,1.9228589999999999
Tech/Telecom,116,5,AT&T,1.6859950000000001
Tech/Telecom,117,1,HEWLETT PACKARD ENTERPRISE,3.8560090000000002
Tech/Telecom,117,2,DELL TECHNOLOGIES,2.9694369999999997
Tech/Telecom,117,3,AMAZON,2.643328
Tech/Telecom,117,4,MICROSOFT,2.357117
Tech/Telecom,117,5,TEXAS INSTRUMENTS,2.177738
Energy/Utilities,111,1,XCEL ENERGY,8.473161
Energy/Utilities,111,2,DUKE ENERGY,7.108014999999999
Energy/Utilities,111,3,DOMINION ENERGY,6.901745
Energy/Utilities,111,4,CMS ENERGY,2.830732
Energy/Utilities,111,5,EDISON INTERNATIONAL,2.19515
Energy/Utilities,112,1,EXELON,6.091843000000001
Energy/Utilities,112,2,DUKE ENERGY,5.721497
Energy/Utilities,112,3,SOUTHERN,4.644251000000001
Energy/Utilities,112,4,ENTERGY,4.526207
Energy/Utilities,112,5,XCEL ENERGY,3.4675039999999995
Energy/Utilities,113,1,FIRSTENERGY,4.372055000000001
Energy/Utilities,113,2,DUKE ENERGY,3.3167050000000002
Energy/Utilities,113,3,DTE ENERGY,3.2616880000000004
Energy/Utilities,113,4,XCEL ENERGY,3.256444
Energy/Utilities,113,5,EDISON INTERNATIONAL,2.02152
Energy/Utilities,114,1,XCEL ENERGY,6.540966999999999
Energy/Utilities,114,2,DTE ENERGY,5.263287
Energy/Utilities,114,3,DUKE ENERGY,4.012433000000001
Energy/Utilities,114,4,CMS ENERGY,2.280018
Energy/Utilities,114,5,ENTERGY,2.241922
Energy/Utilities,115,1,EXELON,5.919142000000001
Energy/Utilities,115,2,XCEL ENERGY,3.6225319999999996
Energy/Utilities,115,3,DUKE ENERGY,3.606986
Energy/Utilities,115,4,DTE ENERGY,2.02503
Energy/Utilities,115,5,PPL,1.376576
Energy/Utilities,116,1,DTE ENERGY,5.827576
Energy/Utilities,116,2,CALPINE,4.860776
Energy/Utilities,116,3,CMS ENERGY,3.8885009999999998
Energy/Utilities,116,4,FIRSTENERGY,2.751033
Energy/Utilities,116,5,EXELON,1.9193109999999998
Energy/Utilities,117,1,EXELON,5.493728
Energy/Utilities,117,2,ENTERGY,2.8718230000000005
Energy/Utilities,117,3,XCEL ENERGY,2.7571860000000004
Energy/Utilities,117,4,PUBLIC SERVICE ENTERPRISE GROUP,2.194851
Energy/Utilities,117,5,DTE ENERGY,1.9150409999999998
Defense/Industrial,111,1,SOUTHWEST AIRLINES,2.080264
Defense/Industrial,111,2,BOEING,1.9819150000000003
Defense/Industrial,111,3,TEXTRON,1.593591
Defense/Industrial,111,4,LOCKHEED MARTIN,1.424695
Defense/Industrial,111,5,DELTA AIR LINES,1.214064
Defense/Industrial,112,1,UNITED AIRLINES HOLDINGS,2.8872530000000003
Defense/Industrial,112,2,L3HARRIS TECHNOLOGIES,2.5596870000000003
Defense/Industrial,112,3,DELTA AIR LINES,2.153703
Defense/Industrial,112,4,LOCKHEED MARTIN,2.080243
Defense/Industrial,112,5,NORFOLK SOUTHERN,1.803545
Defense/Industrial,113,1,UNITED TECHNOLOGIES,2.0473660000000002
Defense/Industrial,113,2,NORFOLK SOUTHERN,1.623481
Defense/Industrial,113,3,GENERAL ELECTRIC,1.212748
