client_name,lob_id,report_uuid,bill_id,amount
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,00133493-76eb-40c6-bfc0-88f4b78160f8,hr7749-116,80000.0
SOUTHWEST AIRLINES,73dab50f-c542-59ce-9753-b575848a2800,002c338f-d21c-444f-b4f1-770282d85843,hr1108-116,30000.0
SOUTHWEST AIRLINES,73dab50f-c542-59ce-9753-b575848a2800,002c338f-d21c-444f-b4f1-770282d85843,hr1171-116,30000.0
SOUTHWEST AIRLINES,73dab50f-c542-59ce-9753-b575848a2800,002c338f-d21c-444f-b4f1-770282d85843,hr2-116,30000.0
SOUTHWEST AIRLINES,73dab50f-c542-59ce-9753-b575848a2800,002c338f-d21c-444f-b4f1-770282d85843,s472-116,30000.0
AMAZON,757b1dd5-98a8-566e-b63e-f92704cc31cf,006b6e06-916d-47fc-979d-43d0e5a4845d,hr2296-116,50000.0
AMAZON,757b1dd5-98a8-566e-b63e-f92704cc31cf,006b6e06-916d-47fc-979d-43d0e5a4845d,hr2376-116,50000.0
AMAZON,757b1dd5-98a8-566e-b63e-f92704cc31cf,006b6e06-916d-47fc-979d-43d0e5a4845d,s1895-116,50000.0
WALMART,c4198b7b-e3d6-5418-979f-bf3aa2eae40a,00707335-8a87-4823-9a4c-08c5d4a00191,hr1499-116,1880000.0
WALMART,c4198b7b-e3d6-5418-979f-bf3aa2eae40a,00707335-8a87-4823-9a4c-08c5d4a00191,hr965-116,1880000.0
WALMART,c4198b7b-e3d6-5418-979f-bf3aa2eae40a,00707335-8a87-4823-9a4c-08c5d4a00191,s724-116,1880000.0
APPLE,8332b478-ce52-5aad-a76c-95143248fa94,008a3286-d6d5-4601-afe3-f4c4361785fc,hr7178-116,1640000.0
UNITED HEALTH GROUP,8d131ee8-e4a4-5ba6-b592-78f3a98803a8,00b2b443-016d-490f-ad0b-c159ff921374,hr3630-116,80000.0
UNITED HEALTH GROUP,8d131ee8-e4a4-5ba6-b592-78f3a98803a8,00b2b443-016d-490f-ad0b-c159ff921374,s1895-116,80000.0
UNITED HEALTH GROUP,8d131ee8-e4a4-5ba6-b592-78f3a98803a8,00b2b443-016d-490f-ad0b-c159ff921374,hr1398-116,80000.0
UNITED HEALTH GROUP,8d131ee8-e4a4-5ba6-b592-78f3a98803a8,00b2b443-016d-490f-ad0b-c159ff921374,hr1865-116,80000.0
UNITED HEALTH GROUP,8d131ee8-e4a4-5ba6-b592-78f3a98803a8,00b2b443-016d-490f-ad0b-c159ff921374,hr3439-116,80000.0
UNITED HEALTH GROUP,8d131ee8-e4a4-5ba6-b592-78f3a98803a8,00b2b443-016d-490f-ad0b-c159ff921374,s172-116,80000.0
UNION PACIFIC,7ba77bc0-e43d-5dcc-a8ca-cef4b6e8062a,00bbf8bb-d0ff-42a9-bef9-98223b985db4,hr1748-116,20000.0
UNION PACIFIC,7ba77bc0-e43d-5dcc-a8ca-cef4b6e8062a,00bbf8bb-d0ff-42a9-bef9-98223b985db4,hr2-116,20000.0
UNION PACIFIC,7ba77bc0-e43d-5dcc-a8ca-cef4b6e8062a,00bbf8bb-d0ff-42a9-bef9-98223b985db4,hr2449-116,20000.0
WALMART,c4198b7b-e3d6-5418-979f-bf3aa2eae40a,00d54e70-1902-4038-a728-90aa9c77d250,hr748-116,90000.0
MGM RESORTS INTERNATIONAL,ae1ce15d-98bf-5ed3-8245-c3be8c08f0ae,00f0fdf3-9946-4731-95df-0235a2c4c3fa,hr1-116,50000.0
MGM RESORTS INTERNATIONAL,ae1ce15d-98bf-5ed3-8245-c3be8c08f0ae,00f0fdf3-9946-4731-95df-0235a2c4c3fa,s3548-116,50000.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,010331a6-1226-4c44-8aad-a33e97c8e5b5,hr5545-116,670000.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,010331a6-1226-4c44-8aad-a33e97c8e5b5,s1201-116,670000.0
ALPHABET,dab56bcc-1b97-5583-95a7-ce6b773c0434,0121a9c5-ae9a-468f-b4f0-5dff30f7f9ad,hr1-116,60000.0
DELTA AIR LINES,ccf77b34-a052-57df-81a3-4c3728f285c8,0159bb62-d6b2-4ea3-ae34-286ce58b4b0c,hr133-116,50000.0
DELTA AIR LINES,ccf77b34-a052-57df-81a3-4c3728f285c8,0159bb62-d6b2-4ea3-ae34-286ce58b4b0c,hr8345-116,50000.0
DELTA AIR LINES,ccf77b34-a052-57df-81a3-4c3728f285c8,0159bb62-d6b2-4ea3-ae34-286ce58b4b0c,s4634-116,50000.0
S&P GLOBAL,d07c61ac-9d51-51d5-ae2c-cb2277c00174,015d04ba-209b-428f-99b1-b8f03bb925fc,hr1406-116,70000.0
S&P GLOBAL,d07c61ac-9d51-51d5-ae2c-cb2277c00174,015d04ba-209b-428f-99b1-b8f03bb925fc,s1953-116,70000.0
S&P GLOBAL,d07c61ac-9d51-51d5-ae2c-cb2277c00174,0176bc38-ddcf-42ce-be45-4813bc2d2b2a,hr1-116,70000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,0193bfa8-3780-4010-8d17-e72469e9c6ca,hr6930-116,60000.0
GENERAL ELECTRIC,7863cc7e-ac6e-5c37-bbb4-0cfec78ef9f7,01e87f44-4e1d-42be-8026-dd77c67c1eb4,hr3224-116,850000.0
GENERAL ELECTRIC,7863cc7e-ac6e-5c37-bbb4-0cfec78ef9f7,01e87f44-4e1d-42be-8026-dd77c67c1eb4,hr3772-116,850000.0
GENERAL ELECTRIC,7863cc7e-ac6e-5c37-bbb4-0cfec78ef9f7,01e87f44-4e1d-42be-8026-dd77c67c1eb4,hr5238-116,850000.0
GENERAL ELECTRIC,7863cc7e-ac6e-5c37-bbb4-0cfec78ef9f7,01e87f44-4e1d-42be-8026-dd77c67c1eb4,hr7574-116,850000.0
GENERAL ELECTRIC,7863cc7e-ac6e-5c37-bbb4-0cfec78ef9f7,01e87f44-4e1d-42be-8026-dd77c67c1eb4,hr7956-116,850000.0
