uniq_id,fortune_name,issue_code,amount,amount_allocated,year,congress
7787F175-8F5C-4FDA-9531-10C5D4EDBD41,FIFTH THIRD BANCORP,BAN,342000.0,68400.0,2020,116
7787F175-8F5C-4FDA-9531-10C5D4EDBD41,FIFTH THIRD BANCORP,TAX,342000.0,68400.0,2020,116
7787F175-8F5C-4FDA-9531-10C5D4EDBD41,FIFTH THIRD BANCORP,LBR,342000.0,68400.0,2020,116
7787F175-8F5C-4FDA-9531-10C5D4EDBD41,FIFTH THIRD BANCORP,ACC,342000.0,68400.0,2020,116
7787F175-8F5C-4FDA-9531-10C5D4EDBD41,FIFTH THIRD BANCORP,HCR,342000.0,68400.0,2020,116
DAF8C675-0708-4197-89F0-D57F0736CED2,UNION PACIFIC,TRD,1122824.0,160403.42857142858,2019,116
DAF8C675-0708-4197-89F0-D57F0736CED2,UNION PACIFIC,BUD,1122824.0,160403.42857142858,2019,116
DAF8C675-0708-4197-89F0-D57F0736CED2,UNION PACIFIC,RRR,1122824.0,160403.42857142858,2019,116
DAF8C675-0708-4197-89F0-D57F0736CED2,UNION PACIFIC,TAX,1122824.0,160403.42857142858,2019,116
DAF8C675-0708-4197-89F0-D57F0736CED2,UNION PACIFIC,AVI,1122824.0,160403.42857142858,2019,116
DAF8C675-0708-4197-89F0-D57F0736CED2,UNION PACIFIC,ENV,1122824.0,160403.42857142858,2019,116
DAF8C675-0708-4197-89F0-D57F0736CED2,UNION PACIFIC,TRA,1122824.0,160403.42857142858,2019,116
1A7186FF-DEE6-49DE-B53B-FAC927FFAB6F,FRANKLIN RESOURCES,BNK,50000.0,25000.0,2020,116
1A7186FF-DEE6-49DE-B53B-FAC927FFAB6F,FRANKLIN RESOURCES,FIN,50000.0,25000.0,2020,116
1AE7E451-A33E-4CF0-BC99-81CDDF492C8D,LIBERTY MEDIA,CPT,30000.0,15000.0,2020,116
1AE7E451-A33E-4CF0-BC99-81CDDF492C8D,LIBERTY MEDIA,COM,30000.0,15000.0,2020,116
1B5BFCD2-9048-4C21-A8F0-E15A3F888C2C,PHILIP MORRIS INTERNATIONAL,TOB,2100000.0,700000.0,2020,116
1B5BFCD2-9048-4C21-A8F0-E15A3F888C2C,PHILIP MORRIS INTERNATIONAL,FOR,2100000.0,700000.0,2020,116
1B5BFCD2-9048-4C21-A8F0-E15A3F888C2C,PHILIP MORRIS INTERNATIONAL,HOM,2100000.0,700000.0,2020,116
1C018AE0-197A-4E68-A910-469EDB369231,NETFLIX,COM,80000.0,80000.0,2020,116
1C54AD52-6BD7-4474-AEB4-C2EBAAA907C7,AMAZON,POS,4410000.0,200454.54545454544,2020,116
1C54AD52-6BD7-4474-AEB4-C2EBAAA907C7,AMAZON,EDU,4410000.0,200454.54545454544,2020,116
1C54AD52-6BD7-4474-AEB4-C2EBAAA907C7,AMAZON,TRD,4410000.0,200454.54545454544,2020,116
1C54AD52-6BD7-4474-AEB4-C2EBAAA907C7,AMAZON,HOM,4410000.0,200454.54545454544,2020,116
1C54AD52-6BD7-4474-AEB4-C2EBAAA907C7,AMAZON,GOV,4410000.0,200454.54545454544,2020,116
1C54AD52-6BD7-4474-AEB4-C2EBAAA907C7,AMAZON,HCR,4410000.0,200454.54545454544,2020,116
1C54AD52-6BD7-4474-AEB4-C2EBAAA907C7,AMAZON,SMB,4410000.0,200454.54545454544,2020,116
1C54AD52-6BD7-4474-AEB4-C2EBAAA907C7,AMAZON,TAX,4410000.0,200454.54545454544,2020,116
1C54AD52-6BD7-4474-AEB4-C2EBAAA907C7,AMAZON,LBR,4410000.0,200454.54545454544,2020,116
1C54AD52-6BD7-4474-AEB4-C2EBAAA907C7,AMAZON,CSP,4410000.0,200454.54545454544,2020,116
1C54AD52-6BD7-4474-AEB4-C2EBAAA907C7,AMAZON,IMM,4410000.0,200454.54545454544,2020,116
1C54AD52-6BD7-4474-AEB4-C2EBAAA907C7,AMAZON,WEL,4410000.0,200454.54545454544,2020,116
1C54AD52-6BD7-4474-AEB4-C2EBAAA907C7,AMAZON,BUD,4410000.0,200454.54545454544,2020,116
1C54AD52-6BD7-4474-AEB4-C2EBAAA907C7,AMAZON,TRA,4410000.0,200454.54545454544,2020,116
1C54AD52-6BD7-4474-AEB4-C2EBAAA907C7,AMAZON,CPT,4410000.0,200454.54545454544,2020,116
1C54AD52-6BD7-4474-AEB4-C2EBAAA907C7,AMAZON,DEF,4410000.0,200454.54545454544,2020,116
1C54AD52-6BD7-4474-AEB4-C2EBAAA907C7,AMAZON,CIV,4410000.0,200454.54545454544,2020,116
1C54AD52-6BD7-4474-AEB4-C2EBAAA907C7,AMAZON,INT,4410000.0,200454.54545454544,2020,116
1C54AD52-6BD7-4474-AEB4-C2EBAAA907C7,AMAZON,TEC,4410000.0,200454.54545454544,2020,116
1C54AD52-6BD7-4474-AEB4-C2EBAAA907C7,AMAZON,FIN,4410000.0,200454.54545454544,2020,116
1C54AD52-6BD7-4474-AEB4-C2EBAAA907C7,AMAZON,AVI,4410000.0,200454.54545454544,2020,116
1C54AD52-6BD7-4474-AEB4-C2EBAAA907C7,AMAZON,CPI,4410000.0,200454.54545454544,2020,116
1C922D4B-0DC1-4A0E-B2D1-9F22CE9291F8,JOHNSON & JOHNSON,TOR,860000.0,78181.81818181818,2020,116
1C922D4B-0DC1-4A0E-B2D1-9F22CE9291F8,JOHNSON & JOHNSON,MMM,860000.0,78181.81818181818,2020,116
1C922D4B-0DC1-4A0E-B2D1-9F22CE9291F8,JOHNSON & JOHNSON,VET,860000.0,78181.81818181818,2020,116
1C922D4B-0DC1-4A0E-B2D1-9F22CE9291F8,JOHNSON & JOHNSON,TRD,860000.0,78181.81818181818,2020,116
1C922D4B-0DC1-4A0E-B2D1-9F22CE9291F8,JOHNSON & JOHNSON,BUD,860000.0,78181.81818181818,2020,116
1C922D4B-0DC1-4A0E-B2D1-9F22CE9291F8,JOHNSON & JOHNSON,SCI,860000.0,78181.81818181818,2020,116
1C922D4B-0DC1-4A0E-B2D1-9F22CE9291F8,JOHNSON & JOHNSON,TAX,860000.0,78181.81818181818,2020,116
1C922D4B-0DC1-4A0E-B2D1-9F22CE9291F8,JOHNSON & JOHNSON,ENV,860000.0,78181.81818181818,2020,116
1C922D4B-0DC1-4A0E-B2D1-9F22CE9291F8,JOHNSON & JOHNSON,LBR,860000.0,78181.81818181818,2020,116
1C922D4B-0DC1-4A0E-B2D1-9F22CE9291F8,JOHNSON & JOHNSON,CPT,860000.0,78181.81818181818,2020,116
1C922D4B-0DC1-4A0E-B2D1-9F22CE9291F8,JOHNSON & JOHNSON,HCR,860000.0,78181.81818181818,2020,116
1D32DAA1-0C8B-463F-8CB3-DC17BE4BAA38,ALPHABET,TEC,30000.0,30000.0,2020,116
1D4FDAA2-E358-4B76-8D21-265AD2A28328,ORACLE,TEC,50000.0,50000.0,2020,116
1E26E36F-29FB-4F7A-8CF1-1FC6A4990A63,AIG,AUT,220000.0,31428.571428571428,2020,116
1E26E36F-29FB-4F7A-8CF1-1FC6A4990A63,AIG,INS,220000.0,31428.571428571428,2020,116
1E26E36F-29FB-4F7A-8CF1-1FC6A4990A63,AIG,TRD,220000.0,31428.571428571428,2020,116
1E26E36F-29FB-4F7A-8CF1-1FC6A4990A63,AIG,RET,220000.0,31428.571428571428,2020,116
1E26E36F-29FB-4F7A-8CF1-1FC6A4990A63,AIG,FIN,220000.0,31428.571428571428,2020,116
1E26E36F-29FB-4F7A-8CF1-1FC6A4990A63,AIG,TAX,220000.0,31428.571428571428,2020,116
1E26E36F-29FB-4F7A-8CF1-1FC6A4990A63,AIG,LBR,220000.0,31428.571428571428,2020,116
1E8CC4B4-8343-4325-B85E-854F51804290,OCCIDENTAL PETROLEUM,CAW,880000.0,146666.66666666666,2020,116
1E8CC4B4-8343-4325-B85E-854F51804290,OCCIDENTAL PETROLEUM,NAT,880000.0,146666.66666666666,2020,116
1E8CC4B4-8343-4325-B85E-854F51804290,OCCIDENTAL PETROLEUM,WAS,880000.0,146666.66666666666,2020,116
1E8CC4B4-8343-4325-B85E-854F51804290,OCCIDENTAL PETROLEUM,TAX,880000.0,146666.66666666666,2020,116
1E8CC4B4-8343-4325-B85E-854F51804290,OCCIDENTAL PETROLEUM,CHM,880000.0,146666.66666666666,2020,116
1E8CC4B4-8343-4325-B85E-854F51804290,OCCIDENTAL PETROLEUM,ENG,880000.0,146666.66666666666,2020,116
1EF3C756-8BEB-4F6F-8377-D3DF92D6730F,NETAPP,GOV,30000.0,30000.0,2020,116
201E9E8B-5BBE-4F80-B9CF-AEB329439881,BOSTON SCIENTIFIC,TRD,380000.0,63333.333333333336,2020,116
201E9E8B-5BBE-4F80-B9CF-AEB329439881,BOSTON SCIENTIFIC,BUD,380000.0,63333.333333333336,2020,116
201E9E8B-5BBE-4F80-B9CF-AEB329439881,BOSTON SCIENTIFIC,VET,380000.0,63333.333333333336,2020,116
201E9E8B-5BBE-4F80-B9CF-AEB329439881,BOSTON SCIENTIFIC,TRA,380000.0,63333.333333333336,2020,116
