firm,net_influence,net_strength,total_firsts,total_losses
LOCKHEED MARTIN,135,3.1649,151,16
AT&T,91,3.1221,94,3
DTE ENERGY,90,3.2929,90,0
HP,84,1.6282,93,9
NORTHROP GRUMMAN,83,3.3257,87,4
3M,80,1.7462,82,2
XCEL ENERGY,77,3.8646,90,13
NORTHWESTERN MUTUAL,76,3.5584,107,31
JPMORGAN CHASE & CO.,70,1.7271,87,17
BOEING,68,1.8057,77,9
AMAZON,58,1.5814,81,23
MICROSOFT,55,1.8658,89,34
U.S. BANCORP,53,2.3216,77,24
RAYTHEON,53,1.7328,70,17
AMERIPRISE FINANCIAL,51,0.8935,90,39
CORNING,48,2.1267,58,10
PHILLIPS 66,46,1.815,53,7
ENTERGY,46,0.3661,96,50
HARTFORD FINANCIAL SERVICES,46,0.9771,61,15
FIRSTENERGY,46,1.1182,75,29
ALLSTATE,44,0.5164,97,53
DISCOVER FINANCIAL SERVICES,43,0.5538,50,7
VISA,42,1.1095,47,5
METLIFE,42,2.1009,114,72
COCA-COLA,42,2.7573,57,15
CISCO SYSTEMS,42,1.8324,73,31
WELLS FARGO,42,1.9997,63,21
CMS ENERGY,42,1.6837,59,17
IBM,41,-0.7271,75,34
GENERAL ELECTRIC,39,2.2904,48,9
DUPONT DE NEMOURS,39,-0.4661,77,38
NATIONWIDE,37,0.3246,81,44
VERIZON,35,1.4904,68,33
JOHNSON & JOHNSON,33,0.9741,39,6
EBAY,33,0.7623,47,14
CHEVRON,32,0.4618,35,3
LEIDOS HOLDINGS,32,1.7013,66,34
GENERAL MOTORS,32,0.3287,39,7
EXXONMOBIL,32,1.1758,37,5
AMERICAN EXPRESS,31,0.5456,60,29
LINCOLN NATIONAL,31,0.7424,85,54
MASSACHUSETTS MUTUAL LIFE INSURANCE,31,1.1025,97,66
WEYERHAEUSER,29,0.7419,44,15
GENERAL DYNAMICS,28,0.4942,42,14
NUCOR,25,0.3283,28,3
TEXAS INSTRUMENTS,25,1.0449,73,48
OCCIDENTAL PETROLEUM,24,1.2971,46,22
ECOLAB,23,0.8199,52,29
FEDEX,22,1.208,58,36
STATE FARM INSURANCE,21,-0.583,82,61
NORFOLK SOUTHERN,21,0.8728,39,18
AMERICAN AIRLINES GROUP,21,0.39,24,3
UNITED AIRLINES HOLDINGS,20,0.4866,28,8
FLUOR,19,-0.0879,60,41
DELL TECHNOLOGIES,18,-0.064,70,52
APPLE,18,1.0192,37,19
BALL,18,0.1225,30,12
CIGNA,17,0.1084,29,12
APPLIED MATERIALS,17,1.465,18,1
SOUTHWEST AIRLINES,17,-0.2238,31,14
CSX,17,0.2992,35,18
MARRIOTT INTERNATIONAL,15,0.2691,33,18
PEABODY ENERGY,15,0.2798,27,12
YUM BRANDS,15,-0.0362,21,6
DAVITA,14,0.6513,14,0
CUMMINS,14,-1.2784,57,43
ROCKWELL COLLINS,14,0.0835,55,41
DEERE,14,0.1357,47,33
MARATHON PETROLEUM,14,0.1583,22,8
HCA HEALTHCARE,14,0.1299,24,10
BERKSHIRE HATHAWAY,13,-0.2215,30,17
PROCTER & GAMBLE,13,-0.3792,39,26
CHARTER COMMUNICATIONS,12,0.027,32,20
CHARLES SCHWAB,12,0.954,32,20
PPG INDUSTRIES,12,0.1332,23,11
REINSURANCE GROUP OF AMERICA,11,0.4561,12,1
QUALCOMM,11,-0.1423,44,33
CITIZENS FINANCIAL GROUP,11,1.9126,11,0
UNION PACIFIC,11,0.0166,23,12
MCKESSON,10,0.1694,11,1
MGM RESORTS INTERNATIONAL,10,0.1779,14,4
DUKE ENERGY,10,0.9897,95,85
VF,10,0.4863,18,8
LAND O'LAKES,10,0.237,31,21
IHEARTMEDIA,9,-0.1035,26,17
BOSTON SCIENTIFIC,9,0.6431,48,39
TRAVELERS,8,0.6764,8,0
AECOM,8,0.1475,9,1
MERCK,8,-0.1754,12,4
GENERAL MILLS,8,0.4232,12,4
PRUDENTIAL FINANCIAL,7,-1.0826,82,75
ALTRIA GROUP,7,0.0143,7,0
PUBLIC SERVICE ENTERPRISE GROUP,7,-0.6727,32,25
CELGENE,7,0.1664,7,0
CITIGROUP,7,-0.7714,42,35
USAA,7,0.3518,40,33
PNC FINANCIAL SERVICES,6,-0.5046,15,9
PPL,6,0.1577,58,52
JONES FINANCIAL (EDWARD JONES),6,0.351,6,0
CHESAPEAKE ENERGY,5,0.2445,20,15
EASTMAN CHEMICAL,5,0.3412,5,0
SEMPRA ENERGY,5,-0.757,52,47
FRANKLIN RESOURCES,5,0.412,5,0
SUNTRUST BANKS,5,1.4458,19,14
WALGREENS BOOTS ALLIANCE,5,0.3997,6,1
CONOCOPHILLIPS,5,-0.1433,11,6
WILLIAMS,4,0.2955,8,4
GOLDMAN SACHS GROUP,4,0.1084,4,0
UNITED STATES STEEL,4,0.0718,12,8
CELANESE,3,0.0017,13,10
INTERNATIONAL PAPER,3,0.2324,20,17
PRINCIPAL FINANCIAL,3,1.3687,68,65
MONDELEZ INTERNATIONAL,3,0.9777,5,2
LIBERTY MUTUAL INSURANCE GROUP,3,-0.074,43,40
AMERICAN FAMILY INSURANCE GROUP,2,0.0672,61,59
CENTERPOINT ENERGY,2,0.0361,2,0
OSHKOSH,2,0.1275,2,0
CBS,2,-0.1248,18,16
ORACLE,2,-1.4773,48,46
HALLIBURTON,2,0.2775,2,0
L3HARRIS TECHNOLOGIES,2,0.4936,12,10
ANADARKO PETROLEUM,2,0.0056,20,18
PG&E,2,0.0651,16,14
AMGEN,2,-0.0299,17,15
MOLSON COORS BEVERAGE,1,0.2467,1,0
AMERICAN TOWER,1,0.0638,1,0
UNITED PARCEL SERVICE,1,-0.0816,22,21
TEXTRON,1,0.0361,1,0
REPUBLIC SERVICES,0,0.0,0,0
BECTON DICKINSON,0,0.0,0,0
LOEWS,0,-0.3446,6,6
KIMBERLY-CLARK,0,0.0,0,0
LKQ,0,0.0,0,0
CAESARS ENTERTAINMENT,0,0.0,0,0
ARAMARK,0,0.0,0,0
BORGWARNER,0,0.0,0,0
R.R. DONNELLEY & SONS,0,0.0,0,0
STRYKER,0,0.0,0,0
STARBUCKS,0,0.0,0,0
BLACKROCK,0,0.0,0,0
NATIONAL OILWELL VARCO,0,0.0,0,0
PAYPAL HOLDINGS,0,0.0,0,0
KINDER MORGAN,0,0.0,0,0
BIOGEN,0,0.0,0,0
LAS VEGAS SANDS,0,0.0,0,0
VOYA FINANCIAL,0,0.0,0,0
HENRY SCHEIN,0,0.0,0,0
MCDONALD'S,0,0.0,0,0
C.H. ROBINSON WORLDWIDE,0,0.0,0,0
LIVE NATION ENTERTAINMENT,0,0.0,0,0
STANLEY BLACK & DECKER,0,0.0,0,0
MOTOROLA SOLUTIONS,0,0.0,0,0
QUEST DIAGNOSTICS,0,0.0,0,0
HANESBRANDS,0,0.0,0,0
AIR PRODUCTS & CHEMICALS,0,0.0,0,0
CINTAS,0,0.0,0,0
HERTZ GLOBAL HOLDINGS,0,0.0,0,0
PACKAGING CORP. OF AMERICA,0,0.0,0,0
DOLLAR GENERAL,0,0.0,0,0
BLACKSTONE GROUP,0,0.0,0,0
PHILIP MORRIS INTERNATIONAL,0,0.0,0,0
LABORATORY CORP. OF AMERICA,0,0.0,0,0
PFIZER,0,0.0,0,0
DISH NETWORK,0,0.0,0,0
HARLEY-DAVIDSON,0,0.0,0,0
KOHL'S,-1,-0.4275,1,2
OWENS-ILLINOIS,-1,-0.2143,8,9
ALASKA AIR GROUP,-1,-0.15,0,1
LENNAR,-1,-0.15,0,1
LOWE'S,-1,-0.1745,6,7
ESTEE LAUDER,-1,-0.0387,4,5
NAVIENT,-1,0.2013,15,16
JETBLUE AIRWAYS,-2,-0.07,1,3
HERSHEY,-2,-0.4275,6,8
INTUIT,-2,-0.2624,16,18
MARSH & MCLENNAN,-2,-0.1998,0,2
GAP,-2,-0.2775,0,2
INTEL,-2,-0.2675,68,70
AMERICAN ELECTRIC POWER,-2,0.3948,66,68
DXC TECHNOLOGY,-2,-0.4596,1,3
WASTE MANAGEMENT,-2,0.1488,2,4
PEPSICO,-3,-2.0314,7,10
DARDEN RESTAURANTS,-3,-0.1913,0,3
WELLCARE HEALTH PLANS,-3,0.329,13,16
INTERPUBLIC GROUP,-3,-0.3207,7,10
THERMO FISHER SCIENTIFIC,-3,-0.5426,18,21
UNITED TECHNOLOGIES,-3,-0.8346,45,48
DEVON ENERGY,-3,-0.3375,3,6
ENTERPRISE PRODUCTS PARTNERS,-3,-0.0551,1,4
UNITED HEALTH GROUP,-4,-0.1585,2,6
MAGELLAN HEALTH,-4,-0.1909,2,6
EVERSOURCE ENERGY,-4,0.6682,68,72
OWENS & MINOR,-4,-0.3505,3,7
COMCAST,-4,0.0204,4,8
FREEPORT-MCMORAN,-4,-0.6,0,4
AFLAC,-5,-0.1913,0,5
NORTHERN TRUST,-5,0.4368,6,11
