source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
3M,ABBOTT LABORATORIES,0.004754,5,0,0,5,5,0
3M,ABBVIE,0.039641,1,0,1,2,1,0
3M,AES,0.000799,0,0,1,1,0,1
3M,ALLSTATE,0.06229,0,0,2,2,0,1
3M,ALPHABET,0.01206,1,0,1,2,1,0
3M,AMAZON,0.010289,1,0,1,2,1,0
3M,AMEREN,0.00584,2,0,0,2,2,0
3M,AMERICAN EXPRESS,0.01564,1,0,1,2,1,0
3M,AMERIPRISE FINANCIAL,4.5e-05,0,0,1,1,0,1
3M,AMGEN,0.029453,0,0,2,2,0,1
3M,APPLE,0.00956,0,0,1,1,0,1
3M,BAXTER INTERNATIONAL,0.022671,2,0,0,2,2,0
3M,BECTON DICKINSON,0.01566,0,0,2,2,0,1
3M,BERKSHIRE HATHAWAY,0.001688,1,0,1,2,1,0
3M,BEST BUY,0.010215,0,0,1,1,0,1
3M,BOEING,0.128855,0,0,3,3,0,1
3M,BOSTON SCIENTIFIC,0.01988,1,0,7,8,1,0
3M,BRISTOL-MYERS SQUIBB,0.054617,2,0,2,4,2,0
3M,CAMPBELL SOUP,0.005964,0,0,1,1,0,1
3M,CAPITAL ONE FINANCIAL,0.012762,0,0,1,1,0,1
3M,CARDINAL HEALTH,0.049928,0,0,2,2,0,1
3M,CATERPILLAR,0.006615,1,0,2,3,1,0
3M,CBS,0.003471,1,0,3,4,1,0
3M,CELANESE,0.085908,0,0,2,2,0,1
3M,CENTENE,0.034916,0,0,1,1,0,1
3M,CHEMOURS,0.059155,2,0,0,2,2,0
3M,CHESAPEAKE ENERGY,0.018231,0,0,1,1,0,1
3M,CHEVRON,0.001069,0,0,2,2,0,1
3M,CHS,0.007783,0,0,1,1,0,1
3M,CIGNA,0.035649,0,0,4,4,0,1
3M,CISCO SYSTEMS,0.012852,0,0,2,2,0,1
3M,CITIGROUP,0.000949,1,0,0,1,1,0
3M,CMS ENERGY,0.046476,0,0,2,2,0,1
