firm,net_influence,net_strength,total_firsts,total_losses
MICROSOFT,96,3.8573,110,14
CMS ENERGY,83,1.3682,83,0
AMERICAN EXPRESS,81,1.201,96,15
DUKE ENERGY,81,4.1951,83,2
ENTERGY,79,2.0825,94,15
LOCKHEED MARTIN,76,1.6084,86,10
EXELON,72,3.1777,76,4
CBS,72,1.9969,82,10
COMCAST,69,0.9617,77,8
XCEL ENERGY,68,2.2468,68,0
INTEL,67,2.5064,81,14
SOUTHERN,66,1.332,81,15
CHEVRON,60,1.4565,65,5
DTE ENERGY,60,1.3775,84,24
AT&T,57,0.7929,57,0
PRINCIPAL FINANCIAL,53,1.7214,69,16
UNUM GROUP,49,1.0881,51,2
BERKSHIRE HATHAWAY,45,2.8404,47,2
BOSTON SCIENTIFIC,44,0.9198,44,0
APPLE,44,1.3935,69,25
DELTA AIR LINES,44,0.7145,59,15
MARATHON OIL,43,1.3858,52,9
VISA,43,1.6072,81,38
OMNICOM GROUP,43,1.1038,75,32
FORD,42,0.9339,42,0
METLIFE,41,0.9359,54,13
BOEING,41,0.7528,55,14
TARGET,39,1.7952,67,28
EXXONMOBIL,38,0.4389,66,28
USAA,38,0.2799,44,6
PUBLIC SERVICE ENTERPRISE GROUP,38,0.7209,74,36
NEXTERA ENERGY,37,1.0041,64,27
L3HARRIS TECHNOLOGIES,36,2.727,48,12
NORTHWESTERN MUTUAL,35,1.0957,56,21
VERIZON,34,0.767,78,44
PPL,34,0.0073,67,33
HONEYWELL INTERNATIONAL,31,1.6629,74,43
ORACLE,31,0.6715,60,29
INTERNATIONAL PAPER,28,1.4491,36,8
NATIONWIDE,27,0.9957,36,9
CAPITAL ONE FINANCIAL,26,0.1938,72,46
NORTHROP GRUMMAN,25,0.641,71,46
JOHNSON & JOHNSON,25,1.0405,41,16
IBM,24,-1.4275,98,74
ANADARKO PETROLEUM,23,0.496,24,1
GENERAL ELECTRIC,23,1.2276,44,21
WEYERHAEUSER,23,0.999,35,12
CVS HEALTH,22,0.1301,45,23
ADVANCED MICRO DEVICES,22,1.236,36,14
FIRSTENERGY,22,0.2654,82,60
AMERICAN FAMILY INSURANCE GROUP,21,0.9915,30,9
MUTUAL OF OMAHA INSURANCE,21,0.3873,39,18
ALPHABET,20,0.6476,54,34
OSHKOSH,18,1.1676,21,3
UNITED AIRLINES HOLDINGS,18,3.003,23,5
EBAY,17,-0.5808,58,41
PRUDENTIAL FINANCIAL,15,0.6553,32,17
CUMMINS,14,-0.5411,61,47
AMGEN,14,0.9613,22,8
CHARTER COMMUNICATIONS,13,-0.6111,55,42
EMERSON ELECTRIC,12,0.7095,12,0
HARTFORD FINANCIAL SERVICES,12,0.7817,36,24
NAVIENT,12,0.6042,13,1
HALLIBURTON,12,0.2723,33,21
AMAZON,11,0.8496,12,1
NORFOLK SOUTHERN,11,-0.4126,33,22
RYDER SYSTEM,9,0.9066,22,13
MERCK,9,0.6012,30,21
EDISON INTERNATIONAL,9,0.4257,49,40
TEXAS INSTRUMENTS,9,-0.4044,30,21
BRISTOL-MYERS SQUIBB,8,-0.622,16,8
BLACKROCK,6,0.0197,8,2
ECOLAB,6,0.1474,6,0
SEMPRA ENERGY,6,-0.3448,56,50
OWENS-ILLINOIS,5,-0.0485,24,19
HERSHEY,4,0.5195,7,3
CARDINAL HEALTH,4,0.1903,6,2
ZIMMER BIOMET HOLDINGS,3,0.1076,12,9
ELI LILLY,3,0.6845,16,13
OWENS & MINOR,3,0.3354,9,6
KIMBERLY-CLARK,3,0.5611,10,7
PEABODY ENERGY,3,0.0413,31,28
ALLY FINANCIAL,3,0.1459,3,0
HORMEL FOODS,3,0.1867,3,0
NATIONAL OILWELL VARCO,3,-0.1086,12,9
AIR PRODUCTS & CHEMICALS,3,-0.1096,6,3
BANK OF NEW YORK MELLON,2,-0.0225,4,2
NAVISTAR INTERNATIONAL,2,0.1386,2,0
VALERO ENERGY,2,0.3494,2,0
R.R. DONNELLEY & SONS,2,-0.068,8,6
UNITED HEALTH GROUP,2,0.0232,2,0
CORNING,2,-0.0421,10,8
DEVON ENERGY,2,0.0111,2,0
ALTRIA GROUP,2,0.5675,37,35
GENERAL DYNAMICS,2,1.721,53,51
THRIVENT FINANCIAL FOR LUTHERANS,1,0.15,1,0
DANAHER,1,0.15,1,0
STANLEY BLACK & DECKER,1,0.0999,1,0
FRANKLIN RESOURCES,1,0.2499,1,0
MICRON TECHNOLOGY,1,0.15,1,0
DEAN FOODS,1,0.2157,5,4
DISCOVER FINANCIAL SERVICES,1,-0.0199,8,7
MOLINA HEALTHCARE,1,0.0822,1,0
GENERAL MILLS,1,0.3188,8,7
PFIZER,1,0.176,17,16
BIOGEN,1,0.1386,3,2
WELLCARE HEALTH PLANS,1,0.0859,1,0
COMMUNITY HEALTH SYSTEMS,1,0.15,1,0
COGNIZANT TECHNOLOGY SOLUTIONS,1,0.1517,4,3
HESS,1,0.2499,1,0
PUBLIX SUPER MARKETS,1,0.2451,5,4
M&T BANK CORP.,1,0.1275,1,0
ADP,1,0.0157,1,0
CISCO SYSTEMS,0,0.0004,29,29
MGM RESORTS INTERNATIONAL,0,0.0,0,0
NETAPP,0,-0.15,1,1
APACHE,0,0.0,0,0
JONES FINANCIAL (EDWARD JONES),0,0.0,0,0
NETFLIX,0,0.0,0,0
C.H. ROBINSON WORLDWIDE,0,0.0,0,0
GILEAD SCIENCES,0,0.0,0,0
LAM RESEARCH,0,0.0,0,0
CENTENE,0,0.0,0,0
LIVE NATION ENTERTAINMENT,0,0.0,0,0
ALCOA,0,0.0,0,0
REINSURANCE GROUP OF AMERICA,0,0.0,0,0
TENNECO,0,0.0,0,0
TYSON FOODS,0,0.0,0,0
KEYCORP,0,0.0,0,0
TENET HEALTHCARE,0,0.0,0,0
COLGATE-PALMOLIVE,0,0.0,0,0
LABORATORY CORP. OF AMERICA,0,0.0,0,0
PHILIP MORRIS INTERNATIONAL,0,0.0,0,0
ABM INDUSTRIES,0,0.0,0,0
AMEREN,0,0.2675,70,70
FREEPORT-MCMORAN,0,0.0,0,0
CAESARS ENTERTAINMENT,0,0.0,0,0
AVIS BUDGET GROUP,0,0.0,0,0
HANESBRANDS,0,0.0,0,0
ARCHER DANIELS MIDLAND,0,0.0,0,0
ONEOK,0,0.0,0,0
LENNAR,0,0.0,0,0
SUNTRUST BANKS,0,0.0,0,0
PG&E,0,-0.4153,27,27
AFLAC,0,0.2261,6,6
HENRY SCHEIN,0,0.0,0,0
NORTHERN TRUST,0,0.0,0,0
QUEST DIAGNOSTICS,0,0.0111,1,1
MASTERCARD,0,1.3688,59,59
HERTZ GLOBAL HOLDINGS,0,0.0,0,0
AK STEEL HOLDING,0,0.0,0,0
CELGENE,0,0.0,0,0
APPLIED MATERIALS,-1,-0.0157,0,1
AGCO,-1,0.0506,5,6
MCKESSON,-1,-0.6461,2,3
JETBLUE AIRWAYS,-1,-0.286,2,3
DAVITA,-1,0.0862,1,2
GOLDMAN SACHS GROUP,-1,-0.0214,2,3
TEXTRON,-1,0.6629,11,12
GOODYEAR TIRE & RUBBER,-1,-0.1405,4,5
SALESFORCE,-1,-0.0361,0,1
AVERY DENNISON,-1,-0.0592,0,1
CALPINE,-1,-0.6425,35,36
NEWMONT,-1,-0.023,0,1
AMERIPRISE FINANCIAL,-1,-0.7045,57,58
HUNTSMAN,-1,-0.0008,0,1
GAP,-1,-0.15,0,1
BLACKSTONE GROUP,-2,0.1606,11,13
HOLLYFRONTIER,-2,-0.2182,1,3
STARBUCKS,-2,-0.0111,0,2
LIBERTY MEDIA,-2,-0.0378,0,2
CIGNA,-2,-0.0638,0,2
KELLOGG,-2,-0.4512,8,10
MARSH & MCLENNAN,-2,0.0625,4,6
CINTAS,-2,-0.0638,0,2
ILLINOIS TOOL WORKS,-2,-0.023,0,2
BEST BUY,-2,0.7452,32,34
DISH NETWORK,-3,-0.1913,0,3
DARDEN RESTAURANTS,-3,-0.3775,3,6
NEW YORK LIFE INSURANCE,-3,-0.156,5,8
CHESAPEAKE ENERGY,-3,-0.2364,6,9
PPG INDUSTRIES,-3,0.3065,63,66
NCR,-4,-0.0449,10,14
ASSURANT,-4,0.2691,14,18
EMCOR GROUP,-4,-0.7877,10,14
ABBOTT LABORATORIES,-4,0.2536,22,26
JONES LANG LASALLE,-4,-0.255,0,4
KINDER MORGAN,-4,-0.1445,0,4
WHIRLPOOL,-4,-0.1218,0,4
LUMEN TECHNOLOGIES,-4,0.4916,39,43
BROADCOM,-5,-0.6995,0,5
CELANESE,-5,-0.5035,0,5
MARRIOTT INTERNATIONAL,-5,-0.0139,9,14
GENWORTH FINANCIAL,-5,0.2362,4,9
WILLIAMS,-5,-0.4102,15,20
U.S. BANCORP,-6,0.2178,7,13
LOWE'S,-6,0.0325,13,19
CONOCOPHILLIPS,-6,-0.2108,33,39
DUPONT DE NEMOURS,-6,0.129,65,71
SIMON PROPERTY GROUP,-6,-1.1656,2,8
PNC FINANCIAL SERVICES,-7,-0.4593,10,17
NIKE,-8,-0.1289,10,18
BECTON DICKINSON,-8,-0.7711,4,12
PHILLIPS 66,-8,-0.194,0,8
HCA HEALTHCARE,-8,-0.6037,26,34
SUPERVALU,-8,-0.3996,1,9
