source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
ABBOTT LABORATORIES,3M,0.018261,1,0,1,2,1,0
AIR PRODUCTS & CHEMICALS,3M,0.014884,2,0,0,2,2,0
3M,ALLSTATE,0.002592,0,0,1,1,0,1
3M,AMEREN,0.0001,0,0,1,1,0,1
3M,AMGEN,0.008741,0,0,1,1,0,1
3M,AVERY DENNISON,0.059155,1,0,0,1,1,0
3M,BALL,0.016182,0,0,1,1,0,1
3M,BAXTER INTERNATIONAL,0.003247,0,0,1,1,0,1
3M,BECTON DICKINSON,0.015028,0,0,3,3,0,1
3M,BEST BUY,0.004747,0,0,1,1,0,1
BOSTON SCIENTIFIC,3M,0.037592,5,0,0,5,5,0
3M,BRISTOL-MYERS SQUIBB,0.00145,0,0,1,1,0,1
CARDINAL HEALTH,3M,0.010552,2,0,1,3,2,0
3M,CENTERPOINT ENERGY,0.026834,0,0,1,1,0,1
3M,CONSOLIDATED EDISON,0.012097,2,0,0,2,2,0
3M,CUMMINS,0.001312,0,0,4,4,0,1
3M,DOMINION ENERGY,0.005094,1,0,0,1,1,0
3M,EASTMAN CHEMICAL,0.057864,1,0,0,1,1,0
3M,ECOLAB,0.074815,0,0,1,1,0,1
3M,EDISON INTERNATIONAL,0.000617,0,0,1,1,0,1
3M,EMCOR GROUP,0.003474,0,0,1,1,0,1
3M,FEDEX,0.001643,0,0,1,1,0,1
3M,FIRSTENERGY,0.010123,0,0,1,1,0,1
FLUOR,3M,0.020823,1,0,0,1,1,0
3M,GENERAL DYNAMICS,0.005412,0,0,3,3,0,1
GENERAL ELECTRIC,3M,0.034864,2,0,0,2,2,0
3M,GENERAL MILLS,0.063875,0,0,1,1,0,1
3M,HCA HEALTHCARE,0.007231,0,0,1,1,0,1
3M,HOME DEPOT,0.000799,0,0,1,1,0,1
3M,HONEYWELL INTERNATIONAL,0.016448,1,0,1,2,1,0
JOHNSON & JOHNSON,3M,0.034909,3,0,0,3,3,0
3M,LUMEN TECHNOLOGIES,0.00956,0,0,1,1,0,1
3M,MARATHON PETROLEUM,0.000617,0,0,1,1,0,1
3M,MASCO,0.063875,1,0,0,1,1,0
3M,MERCK,0.015064,0,0,2,2,0,1
3M,MOTOROLA SOLUTIONS,0.00956,0,0,1,1,0,1
3M,NATIONAL OILWELL VARCO,0.000858,0,0,1,1,0,1
3M,NEXTERA ENERGY,0.000211,0,0,2,2,0,1
3M,NORFOLK SOUTHERN,0.004235,0,0,2,2,0,1
