source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
3M,ABBOTT LABORATORIES,0.003598,0,0,1,1,0,1
3M,ALPHABET,0.009378,1,0,3,4,1,0
AMAZON,3M,0.051719,2,0,1,3,2,0
3M,AMEREN,0.000899,1,1,0,2,0,1
3M,AMERICAN AIRLINES GROUP,0.001216,2,0,0,2,2,0
3M,AMERICAN ELECTRIC POWER,0.002667,1,0,1,2,1,0
3M,AMGEN,0.006389,0,0,1,1,0,1
BALL,3M,0.00591,2,0,2,4,2,0
3M,BERKSHIRE HATHAWAY,0.002066,0,0,1,1,0,1
3M,BEST BUY,0.045028,3,0,1,4,3,0
3M,CARDINAL HEALTH,0.005964,1,0,0,1,1,0
CBS,3M,0.020328,2,0,0,2,2,0
3M,CENTERPOINT ENERGY,0.000513,0,0,2,2,0,1
3M,CSX,0.000766,0,0,1,1,0,1
3M,CUMMINS,0.002442,0,0,2,2,0,1
3M,CVS HEALTH,0.038289,1,1,0,2,0,1
DELL TECHNOLOGIES,3M,0.044437,3,0,1,4,3,0
3M,DELTA AIR LINES,0.001123,0,0,2,2,0,1
3M,DTE ENERGY,0.006323,0,0,2,2,0,1
3M,DUKE ENERGY,0.00121,0,0,3,3,0,1
DUPONT DE NEMOURS,3M,0.001024,1,0,0,1,1,0
EBAY,3M,0.099758,2,0,2,4,2,0
3M,ELI LILLY,0.000819,1,0,0,1,1,0
3M,ENTERGY,0.003407,1,0,2,3,1,0
3M,FEDEX,0.000799,0,0,1,1,0,1
3M,FIRSTENERGY,0.003377,1,0,1,2,1,0
GENERAL DYNAMICS,3M,0.004972,1,0,6,7,1,0
3M,GENERAL ELECTRIC,0.001416,1,1,0,2,0,1
3M,GENERAL MILLS,0.024956,2,0,0,2,2,0
GENERAL MOTORS,3M,0.104043,4,1,2,7,3,0
3M,HARTFORD FINANCIAL SERVICES,0.000799,1,0,0,1,1,0
3M,HCA HEALTHCARE,0.007931,0,0,1,1,0,1
3M,HOME DEPOT,0.056131,1,1,0,2,0,1
3M,HONEYWELL INTERNATIONAL,0.004235,1,1,0,2,0,1
3M,HP,0.012897,1,1,1,3,0,1
INTEL,3M,0.00086,4,0,0,4,4,0
JOHNSON & JOHNSON,3M,0.057845,2,0,1,3,2,0
3M,KELLOGG,0.008082,2,0,0,2,2,0
3M,KROGER,0.016538,2,0,0,2,2,0
3M,L3HARRIS TECHNOLOGIES,0.001028,0,0,2,2,0,1
3M,LABORATORY CORP. OF AMERICA,0.003247,0,0,1,1,0,1
LOCKHEED MARTIN,3M,0.006057,1,0,2,3,1,0
3M,MASTERCARD,0.019174,2,0,0,2,2,0
3M,MCKESSON,0.000247,1,0,0,1,1,0
