firm,net_influence,net_strength,total_firsts,total_losses
LOCKHEED MARTIN,57,2.9495,66,9
MICROSOFT,55,1.3472,62,7
GENERAL DYNAMICS,53,1.1523,68,15
EXELON,49,1.4716,56,7
XCEL ENERGY,44,1.0818,44,0
HEWLETT PACKARD ENTERPRISE,44,3.5427,47,3
NORTHROP GRUMMAN,43,-0.8509,66,23
DUKE ENERGY,41,0.9153,42,1
AMAZON,40,2.8466,53,13
RAYTHEON,39,1.109,52,13
CMS ENERGY,34,0.4382,34,0
STATE FARM INSURANCE,33,1.5438,55,22
BOEING,33,0.6905,44,11
HOME DEPOT,28,0.3029,46,18
JPMORGAN CHASE & CO.,28,0.2298,33,5
SOUTHWEST AIRLINES,27,0.3118,33,6
JOHNSON & JOHNSON,27,0.776,40,13
EBAY,26,0.6242,33,7
LABORATORY CORP. OF AMERICA,25,1.2456,26,1
MERCK,24,2.1489,33,9
GRAPHIC PACKAGING HOLDING,24,1.2971,31,7
GUARDIAN LIFE INS. CO. OF AMERICA,23,1.1178,28,5
TEXAS INSTRUMENTS,21,1.2062,40,19
IBM,19,1.1628,33,14
AT&T,19,0.2688,25,6
UNITED AIRLINES HOLDINGS,19,1.5187,28,9
WESTROCK,18,1.2507,25,7
HUMANA,18,0.706,24,6
NATIONWIDE,18,0.3632,18,0
PG&E,18,0.7199,18,0
DTE ENERGY,17,1.5681,32,15
CBS,17,0.3779,18,1
TIAA,16,0.6475,18,2
SHERWIN-WILLIAMS,16,1.7355,27,11
CAPITAL ONE FINANCIAL,15,1.0595,19,4
HARTFORD FINANCIAL SERVICES,14,0.3027,24,10
BERKSHIRE HATHAWAY,14,0.0859,15,1
USAA,13,-0.5246,26,13
WALGREENS BOOTS ALLIANCE,13,1.4799,17,4
DELL TECHNOLOGIES,12,0.747,44,32
CVS HEALTH,12,0.2707,35,23
TARGET,12,-0.0712,45,33
CHARTER COMMUNICATIONS,12,0.31,12,0
VERIZON,12,-0.839,40,28
CONSTELLATION BRANDS,11,0.9601,12,1
FLUOR,11,0.1939,14,3
PHILLIPS 66,11,-0.0515,19,8
HP,10,-0.7764,50,40
CIGNA,10,0.8217,36,26
NEW YORK LIFE INSURANCE,10,1.7138,15,5
MOTOROLA SOLUTIONS,10,1.0875,10,0
CISCO SYSTEMS,9,0.0898,26,17
BOSTON SCIENTIFIC,9,0.7929,12,3
NEWS CORP.,9,1.1111,9,0
UNION PACIFIC,8,0.1721,17,9
ILLINOIS TOOL WORKS,8,0.4441,8,0
NORTHWESTERN MUTUAL,7,0.7371,27,20
WALMART,7,0.5748,46,39
IHEARTMEDIA,7,0.1076,8,1
PRINCIPAL FINANCIAL,7,0.994,12,5
OWENS CORNING,7,0.3201,7,0
CITIGROUP,7,0.1502,9,2
ALASKA AIR GROUP,6,0.5201,18,12
AES,6,-0.3402,16,10
BLACKROCK,6,1.449,7,1
PNC FINANCIAL SERVICES,6,0.2244,7,1
AFLAC,6,0.1357,6,0
ADVANCED MICRO DEVICES,6,0.4016,7,1
FIDELITY NATIONAL FINANCIAL,6,0.9187,7,1
PUBLIC SERVICE ENTERPRISE GROUP,5,1.3833,37,32
TESLA,5,0.2552,5,0
FOX CORP,5,0.0054,5,0
ALLSTATE,5,0.0864,5,0
KEURIG DR PEPPER,4,0.2078,4,0
THERMO FISHER SCIENTIFIC,4,-0.1187,13,9
HILTON WORLDWIDE HOLDINGS,4,0.2026,4,0
DAVITA,4,0.0385,4,0
L3HARRIS TECHNOLOGIES,4,-0.5495,18,14
SPIRIT AEROSYSTEMS HOLDINGS,3,-0.0012,10,7
FIRSTENERGY,3,0.4976,32,29
SYSCO,3,0.3136,3,0
QUEST DIAGNOSTICS,3,-0.0707,10,7
