firm,net_influence,net_strength,total_firsts,total_losses
ORACLE,171,13.3865,177,6
TEXAS INSTRUMENTS,68,7.0174,84,16
LOCKHEED MARTIN,49,5.8317,88,39
FIRSTENERGY,67,5.4311,68,1
IBM,81,5.359,112,31
AMERICAN FAMILY INSURANCE GROUP,59,5.3093,69,10
APPLE,50,4.985,58,8
DTE ENERGY,48,4.2429,70,22
DUKE ENERGY,42,4.2427,42,0
XCEL ENERGY,45,3.782,45,0
NORTHWESTERN MUTUAL,47,3.7631,66,19
NORFOLK SOUTHERN,63,3.7412,77,14
USAA,56,3.7119,70,14
CMS ENERGY,46,3.1087,46,0
CAPITAL ONE FINANCIAL,60,3.0971,74,14
EDISON INTERNATIONAL,39,2.9743,64,25
QUALCOMM,67,2.9164,86,19
VERIZON,26,2.7842,75,49
NEWS CORP.,8,2.6984,9,1
ALPHABET,48,2.6404,67,19
EBAY,34,2.6043,61,27
FIFTH THIRD BANCORP,31,2.5285,48,17
BLACKSTONE GROUP,-7,2.4886,27,34
GENERAL ELECTRIC,46,2.4531,56,10
PEPSICO,29,2.2997,55,26
RAYTHEON,38,2.2144,44,6
CBS,31,2.2077,35,4
AMERICAN EXPRESS,63,2.0734,68,5
MASSACHUSETTS MUTUAL LIFE INSURANCE,-6,1.969,54,60
METLIFE,30,1.8997,53,23
EMERSON ELECTRIC,9,1.8405,14,5
UNITED STATES STEEL,26,1.8361,26,0
PHILLIPS 66,33,1.8138,40,7
SEMPRA ENERGY,45,1.686,51,6
WEYERHAEUSER,39,1.6718,45,6
LOWE'S,4,1.6652,10,6
SOUTHERN,19,1.6299,53,34
CARDINAL HEALTH,16,1.4577,19,3
CENTERPOINT ENERGY,35,1.3956,35,0
INTEL,36,1.3238,65,29
UNITED PARCEL SERVICE,7,1.3117,34,27
MARATHON PETROLEUM,15,1.286,21,6
KOHL'S,4,1.2855,6,2
NORTHERN TRUST,7,1.211,14,7
DOLLAR GENERAL,3,1.1869,6,3
BOSTON SCIENTIFIC,33,1.1622,61,28
UNITED AIRLINES HOLDINGS,9,1.1019,19,10
FORD,35,1.0898,42,7
DXC TECHNOLOGY,1,1.065,16,15
AMERIPRISE FINANCIAL,17,1.0048,65,48
YUM BRANDS,21,0.9613,21,0
NUCOR,2,0.9497,21,19
WINDSTREAM HOLDINGS,22,0.9405,31,9
BEST BUY,6,0.9324,8,2
SIMON PROPERTY GROUP,4,0.9187,4,0
NATIONWIDE,27,0.886,59,32
TRAVELERS,23,0.8345,29,6
UNITED TECHNOLOGIES,-4,0.8123,63,67
JOHNSON & JOHNSON,19,0.7962,31,12
TENET HEALTHCARE,20,0.7795,25,5
UNION PACIFIC,16,0.7784,27,11
RITE AID,13,0.7352,19,6
STATE FARM INSURANCE,-15,0.7332,61,76
BOEING,2,0.6899,52,50
ECOLAB,-5,0.6779,9,14
PUBLIC SERVICE ENTERPRISE GROUP,-3,0.6727,26,29
CHARLES SCHWAB,25,0.6692,37,12
CATERPILLAR,22,0.6618,34,12
MUTUAL OF OMAHA INSURANCE,24,0.6489,42,18
HONEYWELL INTERNATIONAL,0,0.6007,29,29
3M,39,0.5909,46,7
NORTHROP GRUMMAN,20,0.5431,56,36
DAVITA,4,0.5365,6,2
INTERPUBLIC GROUP,6,0.5133,7,1
AT&T,12,0.511,32,20
HALLIBURTON,5,0.5005,8,3
AMERISOURCEBERGEN,1,0.479,11,10
HUNTSMAN,4,0.469,4,0
ABBOTT LABORATORIES,6,0.4624,20,14
NAVIENT,13,0.4602,14,1
PPL,13,0.4127,56,43
PPG INDUSTRIES,24,0.4112,49,25
PRUDENTIAL FINANCIAL,-30,0.3739,50,80
COMCAST,-17,0.3714,37,54
CHEVRON,2,0.3592,38,36
ADVANCED MICRO DEVICES,11,0.3576,31,20
CHESAPEAKE ENERGY,-16,0.3462,31,47
FRANKLIN RESOURCES,-2,0.3449,4,6
STRYKER,0,0.3367,1,1
CITIGROUP,0,0.3342,57,57
CITIZENS FINANCIAL GROUP,2,0.319,2,0
APPLIED MATERIALS,12,0.2829,18,6
EXXONMOBIL,20,0.2776,42,22
WASTE MANAGEMENT,2,0.2775,2,0
TYSON FOODS,3,0.2635,3,0
PACKAGING CORP. OF AMERICA,3,0.258,6,3
HCA HEALTHCARE,15,0.2511,15,0
KIMBERLY-CLARK,1,0.2137,1,0
ELI LILLY,25,0.2135,36,11
MARRIOTT INTERNATIONAL,-43,0.1518,19,62
QUEST DIAGNOSTICS,1,0.15,1,0
COGNIZANT TECHNOLOGY SOLUTIONS,2,0.136,2,0
REPUBLIC SERVICES,1,0.1229,1,0
PFIZER,-4,0.1146,4,8
AMERICAN AIRLINES GROUP,6,0.1096,20,14
GENERAL MILLS,1,0.1052,2,1
DISCOVER FINANCIAL SERVICES,10,0.0982,17,7
MARATHON OIL,-9,0.0937,13,22
JPMORGAN CHASE & CO.,-13,0.0909,52,65
CAMPBELL SOUP,-5,0.0749,8,13
DARDEN RESTAURANTS,1,0.0745,7,6
AIR PRODUCTS & CHEMICALS,-1,0.0671,5,6
JONES LANG LASALLE,1,0.0592,1,0
CENTENE,1,0.0592,1,0
KROGER,2,0.0417,2,0
OWENS & MINOR,-5,0.0417,6,11
MOLINA HEALTHCARE,0,0.0361,4,4
MASTERCARD,1,0.0361,1,0
HERSHEY,1,0.0268,1,0
LEIDOS HOLDINGS,8,0.0231,14,6
KELLOGG,-1,0.0225,1,2
PROCTER & GAMBLE,1,0.0038,2,1
KEYCORP,0,0.0,0,0
UNITED HEALTH GROUP,0,0.0,0,0
NETAPP,0,0.0,1,1
HUNTINGTON INGALLS INDUSTRIES,0,0.0,0,0
STATE STREET CORP.,0,0.0,0,0
COMMUNITY HEALTH SYSTEMS,0,0.0,0,0
NEWMONT,0,0.0,0,0
SALESFORCE,0,0.0,0,0
AIG,0,0.0,0,0
LAS VEGAS SANDS,0,0.0,0,0
HANESBRANDS,0,0.0,0,0
LENNAR,0,0.0,0,0
LIBERTY MEDIA,0,0.0,0,0
