source,target,weight,rbo,source_firsts,target_firsts,tie_count,shared_bills,net_temporal
3M,ABBOTT LABORATORIES,0.000949,0.003797,0,1,1,2,-1
ABBOTT LABORATORIES,3M,0.002848,0.003797,1,0,1,2,1
3M,ALLSTATE,0.004235,0.004235,2,0,0,2,2
ALLSTATE,3M,0.0,0.004235,0,2,0,2,-2
3M,ALLY FINANCIAL,0.001976,0.001976,1,0,0,1,1
ALLY FINANCIAL,3M,0.0,0.001976,0,1,0,1,-1
3M,ALPHABET,0.002118,0.004235,0,0,2,2,0
ALPHABET,3M,0.002118,0.004235,0,0,2,2,0
3M,AMAZON,0.000633,0.000633,1,0,0,1,1
AMAZON,3M,0.0,0.000633,0,1,0,1,-1
3M,AMERICAN AIRLINES GROUP,0.000358,0.000716,0,0,2,2,0
AMERICAN AIRLINES GROUP,3M,0.000358,0.000716,0,0,2,2,0
3M,AMERICAN EXPRESS,0.010411,0.020823,0,0,1,1,0
AMERICAN EXPRESS,3M,0.010411,0.020823,0,0,1,1,0
3M,AMERIPRISE FINANCIAL,0.010411,0.020823,0,0,1,1,0
AMERIPRISE FINANCIAL,3M,0.010411,0.020823,0,0,1,1,0
3M,APPLE,0.010993,0.021986,0,0,3,3,0
APPLE,3M,0.010993,0.021986,0,0,3,3,0
3M,BAXTER INTERNATIONAL,0.019462,0.023355,2,0,1,3,2
BAXTER INTERNATIONAL,3M,0.003892,0.023355,0,2,1,3,-2
3M,BECTON DICKINSON,0.034208,0.068417,0,0,2,2,0
BECTON DICKINSON,3M,0.034208,0.068417,0,0,2,2,0
3M,BLACKSTONE GROUP,0.00145,0.00145,1,0,0,1,1
BLACKSTONE GROUP,3M,0.0,0.00145,0,1,0,1,-1
3M,BOSTON SCIENTIFIC,0.04277,0.08554,1,1,4,6,0
BOSTON SCIENTIFIC,3M,0.04277,0.08554,1,1,4,6,0
3M,BRISTOL-MYERS SQUIBB,0.00428,0.00428,3,0,0,3,3
BRISTOL-MYERS SQUIBB,3M,0.0,0.00428,0,3,0,3,-3
3M,CARDINAL HEALTH,0.058512,0.117024,0,0,2,2,0
CARDINAL HEALTH,3M,0.058512,0.117024,0,0,2,2,0
3M,CHESAPEAKE ENERGY,0.00408,0.00544,1,0,1,2,1
CHESAPEAKE ENERGY,3M,0.00136,0.00544,0,1,1,2,-1
3M,CISCO SYSTEMS,0.007803,0.007803,3,0,0,3,3
CISCO SYSTEMS,3M,0.0,0.007803,0,3,0,3,-3
3M,COMCAST,0.000309,0.000619,0,0,1,1,0
COMCAST,3M,0.000309,0.000619,0,0,1,1,0
3M,CONOCOPHILLIPS,0.000383,0.000766,0,0,1,1,0
CONOCOPHILLIPS,3M,0.000383,0.000766,0,0,1,1,0
3M,CONSOLIDATED EDISON,0.000799,0.000799,1,0,0,1,1
CONSOLIDATED EDISON,3M,0.0,0.000799,0,1,0,1,-1
3M,CORNING,0.073458,0.083952,3,0,1,4,3
CORNING,3M,0.010494,0.083952,0,3,1,4,-3
3M,DEERE,0.001296,0.001296,1,0,0,1,1
DEERE,3M,0.0,0.001296,0,1,0,1,-1
3M,DELTA AIR LINES,0.000308,0.000617,0,0,1,1,0
DELTA AIR LINES,3M,0.000308,0.000617,0,0,1,1,0
3M,DISH NETWORK,0.018322,0.021986,2,0,1,3,2
DISH NETWORK,3M,0.003664,0.021986,0,2,1,3,-2
3M,DUPONT DE NEMOURS,0.001083,0.002166,0,0,2,2,0
DUPONT DE NEMOURS,3M,0.001083,0.002166,0,0,2,2,0
3M,EBAY,0.00876,0.01314,1,0,2,3,1
EBAY,3M,0.00438,0.01314,0,1,2,3,-1
