source,target,weight,affil_norm
3M,ABBVIE,2,2
3M,AECOM,6,6
3M,AIR PRODUCTS & CHEMICALS,4,4
3M,ALASKA AIR GROUP,1,1
3M,AMAZON,2,2
3M,AMEREN,3,3
3M,AMERICAN AIRLINES GROUP,1,1
3M,AMERICAN ELECTRIC POWER,1,1
3M,AMGEN,1,1
3M,APPLIED MATERIALS,2,2
3M,ARAMARK,1,1
3M,BALL,6,6
3M,BECTON DICKINSON,3,3
3M,BERKSHIRE HATHAWAY,6,6
3M,BIOGEN,1,1
3M,BLACKSTONE GROUP,3,3
3M,BOEING,6,6
3M,BOSTON SCIENTIFIC,2,2
3M,BRISTOL-MYERS SQUIBB,2,2
3M,CARDINAL HEALTH,2,2
3M,CATERPILLAR,5,5
3M,CENTENE,5,5
3M,CHEMOURS,3,3
3M,CHEVRON,3,3
3M,CHS,1,1
3M,CIGNA,1,1
3M,CISCO SYSTEMS,1,1
3M,CMS ENERGY,5,5
3M,COCA-COLA,1,1
3M,COGNIZANT TECHNOLOGY SOLUTIONS,2,2
3M,CONOCOPHILLIPS,1,1
3M,CONSOLIDATED EDISON,1,1
3M,CORNING,9,9
3M,CSX,1,1
3M,CUMMINS,11,11
3M,CVS HEALTH,3,3
3M,DAVITA,1,1
3M,DELL TECHNOLOGIES,4,4
3M,DELTA AIR LINES,10,10
3M,DTE ENERGY,5,5
3M,DUKE ENERGY,8,8
3M,DUPONT DE NEMOURS,7,7
3M,ECOLAB,5,5
3M,EDISON INTERNATIONAL,1,1
3M,ELI LILLY,1,1
3M,ENERGY TRANSFER,2,2
3M,ENTERGY,5,5
3M,EVERSOURCE ENERGY,2,2
3M,EXELON,6,6
3M,EXXONMOBIL,7,7
3M,FACEBOOK,2,2
3M,FEDEX,1,1
3M,FIRSTENERGY,3,3
3M,FLUOR,4,4
3M,FORD,1,1
3M,GENERAL DYNAMICS,5,5
3M,GENERAL ELECTRIC,10,10
3M,GENERAL MOTORS,2,2
3M,GILEAD SCIENCES,2,2
3M,GOODYEAR TIRE & RUBBER,1,1
3M,GRAPHIC PACKAGING HOLDING,2,2
3M,HCA HEALTHCARE,1,1
3M,HEWLETT PACKARD ENTERPRISE,2,2
3M,HOLLYFRONTIER,4,4
3M,HOME DEPOT,1,1
3M,HONEYWELL INTERNATIONAL,4,4
3M,HUMANA,1,1
3M,HUNTSMAN,3,3
3M,IBM,7,7
3M,ILLINOIS TOOL WORKS,1,1
3M,INTERNATIONAL PAPER,1,1
3M,JACOBS ENGINEERING GROUP,2,2
3M,JETBLUE AIRWAYS,1,1
3M,JOHNSON & JOHNSON,1,1
3M,LABORATORY CORP. OF AMERICA,2,2
3M,LEIDOS HOLDINGS,7,7
3M,LIBERTY MUTUAL INSURANCE GROUP,2,2
3M,LOCKHEED MARTIN,6,6
3M,MAGELLAN HEALTH,2,2
3M,MCKESSON,1,1
3M,MERCK,1,1
3M,MICRON TECHNOLOGY,5,5
3M,MICROSOFT,1,1
3M,MOLINA HEALTHCARE,1,1
3M,MOTOROLA SOLUTIONS,3,3
3M,MUTUAL OF OMAHA INSURANCE,1,1
3M,NATIONWIDE,1,1
3M,NAVISTAR INTERNATIONAL,1,1
3M,NORTHROP GRUMMAN,7,7
3M,ORACLE,4,4
3M,OSHKOSH,2,2
3M,OWENS CORNING,1,1
3M,PG&E,3,3
3M,PHILLIPS 66,7,7
3M,POLARIS INC,2,2
3M,PPG INDUSTRIES,9,9
3M,PPL,3,3
3M,PUBLIC SERVICE ENTERPRISE GROUP,4,4
3M,RAYTHEON,5,5
3M,SOUTHERN,3,3
3M,SOUTHWEST AIRLINES,1,1
3M,STANLEY BLACK & DECKER,1,1
3M,TESLA,1,1
3M,TEXAS INSTRUMENTS,1,1
3M,TEXTRON,2,2
3M,THERMO FISHER SCIENTIFIC,1,1
3M,UNION PACIFIC,5,5
3M,UNITED AIRLINES HOLDINGS,1,1
3M,UNITED TECHNOLOGIES,6,6
3M,USAA,1,1
3M,VALERO ENERGY,1,1
3M,WALMART,2,2
3M,WESTROCK,2,2
3M,WEYERHAEUSER,2,2
3M,XCEL ENERGY,4,4
3M,ZIMMER BIOMET HOLDINGS,1,1
ABBOTT LABORATORIES,AIG,1,1
ABBOTT LABORATORIES,ALLSTATE,1,1
ABBOTT LABORATORIES,BECTON DICKINSON,1,1
ABBOTT LABORATORIES,CHS,1,1
ABBOTT LABORATORIES,DANAHER,1,1
ABBOTT LABORATORIES,GENERAL ELECTRIC,1,1
ABBOTT LABORATORIES,JOHNSON & JOHNSON,5,5
ABBOTT LABORATORIES,LABORATORY CORP. OF AMERICA,1,1
ABBOTT LABORATORIES,NATIONWIDE,1,1
ABBOTT LABORATORIES,QUEST DIAGNOSTICS,1,1
ABBOTT LABORATORIES,RAYTHEON,1,1
ABBVIE,AIR PRODUCTS & CHEMICALS,1,1
ABBVIE,AMAZON,1,1
ABBVIE,AMEREN,1,1
ABBVIE,AMERISOURCEBERGEN,1,1
ABBVIE,AMGEN,19,19
ABBVIE,APPLIED MATERIALS,1,1
ABBVIE,BALL,1,1
ABBVIE,BECTON DICKINSON,1,1
ABBVIE,BERKSHIRE HATHAWAY,1,1
ABBVIE,BEST BUY,1,1
ABBVIE,BIOGEN,10,10
ABBVIE,BLACKSTONE GROUP,1,1
ABBVIE,BOEING,3,3
ABBVIE,BORGWARNER,1,1
ABBVIE,BRISTOL-MYERS SQUIBB,26,26
ABBVIE,CATERPILLAR,3,3
ABBVIE,CBS,1,1
ABBVIE,CENTENE,5,5
ABBVIE,CHEVRON,1,1
ABBVIE,CHS,1,1
ABBVIE,CIGNA,8,8
ABBVIE,CITIGROUP,1,1
ABBVIE,CMS ENERGY,1,1
ABBVIE,CONSOLIDATED EDISON,1,1
ABBVIE,CORNING,1,1
ABBVIE,COSTCO,1,1
