source,target,weight
ABBOTT LABORATORIES,AECOM,29
ABBOTT LABORATORIES,ALPHABET,7
ABBOTT LABORATORIES,AMAZON,20
ABBOTT LABORATORIES,AMERICAN ELECTRIC POWER,6
ABBOTT LABORATORIES,AMERIPRISE FINANCIAL,2
ABBOTT LABORATORIES,AMGEN,14
ABBOTT LABORATORIES,AT&T,36
ABBOTT LABORATORIES,BANK OF AMERICA,8
ABBOTT LABORATORIES,BERKSHIRE HATHAWAY,27
ABBOTT LABORATORIES,BIOGEN,1
ABBOTT LABORATORIES,BOOZ ALLEN HAMILTON,16
ABBOTT LABORATORIES,CARDINAL HEALTH,51
ABBOTT LABORATORIES,CENTERPOINT ENERGY,7
ABBOTT LABORATORIES,COGNIZANT TECHNOLOGY SOLUTIONS,3
ABBOTT LABORATORIES,CONOCOPHILLIPS,5
ABBOTT LABORATORIES,CVS HEALTH,10
ABBOTT LABORATORIES,DELTA AIR LINES,25
ABBOTT LABORATORIES,DISCOVER FINANCIAL SERVICES,3
ABBOTT LABORATORIES,DTE ENERGY,9
ABBOTT LABORATORIES,DUKE ENERGY,49
ABBOTT LABORATORIES,ECOLAB,24
ABBOTT LABORATORIES,EDISON INTERNATIONAL,5
ABBOTT LABORATORIES,EXXONMOBIL,20
ABBOTT LABORATORIES,FIRSTENERGY,20
ABBOTT LABORATORIES,FORD,10
ABBOTT LABORATORIES,GENERAL DYNAMICS,54
ABBOTT LABORATORIES,GENERAL ELECTRIC,40
ABBOTT LABORATORIES,GENERAL MILLS,3
ABBOTT LABORATORIES,GENERAL MOTORS,10
ABBOTT LABORATORIES,HOME DEPOT,8
ABBOTT LABORATORIES,HONEYWELL INTERNATIONAL,38
ABBOTT LABORATORIES,HUMANA,22
ABBOTT LABORATORIES,IBM,19
ABBOTT LABORATORIES,JOHNSON & JOHNSON,57
ABBOTT LABORATORIES,JPMORGAN CHASE & CO.,7
ABBOTT LABORATORIES,KEYCORP,7
ABBOTT LABORATORIES,KROGER,5
ABBOTT LABORATORIES,MCKESSON,3
ABBOTT LABORATORIES,MGM RESORTS INTERNATIONAL,5
ABBOTT LABORATORIES,MORGAN STANLEY,14
ABBOTT LABORATORIES,NAVIENT,1
ABBOTT LABORATORIES,NORTHERN TRUST,1
ABBOTT LABORATORIES,PEABODY ENERGY,6
ABBOTT LABORATORIES,PEPSICO,7
ABBOTT LABORATORIES,PFIZER,17
ABBOTT LABORATORIES,PHILLIPS 66,13
ABBOTT LABORATORIES,PRUDENTIAL FINANCIAL,13
ABBOTT LABORATORIES,PUBLIC SERVICE ENTERPRISE GROUP,11
ABBOTT LABORATORIES,S&P GLOBAL,10
ABBOTT LABORATORIES,SEMPRA ENERGY,14
ABBOTT LABORATORIES,SOUTHWEST AIRLINES,6
ABBOTT LABORATORIES,THERMO FISHER SCIENTIFIC,14
ABBOTT LABORATORIES,TIAA,6
ABBOTT LABORATORIES,UNION PACIFIC,47
ABBOTT LABORATORIES,UNITED HEALTH GROUP,14
ABBOTT LABORATORIES,UNITED PARCEL SERVICE,7
ABBOTT LABORATORIES,UNUM GROUP,2
ABBOTT LABORATORIES,VERIZON,29
ABBOTT LABORATORIES,WALMART,2
ABBOTT LABORATORIES,WASTE MANAGEMENT,4
ABBOTT LABORATORIES,WESTERN UNION,2
ABBOTT LABORATORIES,XCEL ENERGY,12
ADVANCED MICRO DEVICES,ALPHABET,4
ADVANCED MICRO DEVICES,AMAZON,8
ADVANCED MICRO DEVICES,AMERICAN ELECTRIC POWER,2
