source,target,weight
3M,ABBOTT LABORATORIES,0.2571156403404328
3M,ABM INDUSTRIES,0.06041219064372984
3M,ADOBE,0.02661107172652396
3M,ADVANCED MICRO DEVICES,0.003134607209304176
3M,AECOM,0.2577075429094474
3M,AFLAC,5.395977676138013e-05
3M,ALLSTATE,0.001563836139284982
3M,ALLY FINANCIAL,0.0731384940415089
3M,ALPHABET,0.003181744989993341
3M,ALTRIA GROUP,0.012731556315243414
3M,AMAZON,0.025474693381297292
3M,AMEREN,0.15768037700431678
3M,AMERICAN AIRLINES GROUP,0.11075464290258262
3M,AMERICAN ELECTRIC POWER,0.06435848455576762
3M,AMERICAN EXPRESS,0.07545624646289867
3M,AMERICAN TOWER,0.0046629184633934645
3M,AMERIPRISE FINANCIAL,0.021001438083336564
3M,AMERISOURCEBERGEN,0.0022588537867256333
3M,AMGEN,0.031611796890805025
3M,ANTHEM,0.07126692651512163
3M,APPLE,0.0018185786276299562
3M,APPLIED MATERIALS,0.11592097519121684
3M,ARAMARK,0.030730314053575007
3M,ARCHER DANIELS MIDLAND,0.633608400844859
3M,ARCONIC,0.0682296502074738
3M,ASSURANT,0.05773264863894588
3M,AT&T,0.06412146702657888
3M,AVIS BUDGET GROUP,0.3834056501604715
3M,BANK OF AMERICA,0.05085713513473367
3M,BECTON DICKINSON,0.12183290639168427
3M,BERKSHIRE HATHAWAY,0.028865965058166392
3M,BIOGEN,0.030032459070711302
3M,BLACKROCK,0.0007696936618146683
3M,BOEING,0.12250476911945932
3M,BOOZ ALLEN HAMILTON,0.1590619177370756
3M,BORGWARNER,0.006050725069487516
3M,BOSTON SCIENTIFIC,0.0931793426906197
3M,BRISTOL-MYERS SQUIBB,0.07082915724462271
3M,BROADCOM,0.034575361786340665
3M,CALPINE,0.03224039567252889
3M,CAMPBELL SOUP,0.08730824817357957
3M,CAPITAL ONE FINANCIAL,0.04097533595446974
3M,CARDINAL HEALTH,0.1456267275988942
3M,CATERPILLAR,0.15063144648060833
3M,CELANESE,0.0028591906417117863
3M,CENTENE,0.13133551458489837
3M,CENTERPOINT ENERGY,0.025306255189148048
3M,CHARLES SCHWAB,0.03367719098034332
3M,CHEMOURS,0.29219746508562566
3M,CHENIERE ENERGY,0.0018753415543534156
3M,CIGNA,0.13464660320761435
3M,CISCO SYSTEMS,0.06313387631578771
3M,CITIGROUP,0.021913275958630112
3M,CITIZENS FINANCIAL GROUP,0.03140570619176332
3M,CMS ENERGY,0.03562678249961057
3M,COCA-COLA,0.007345851566591222
3M,COGNIZANT TECHNOLOGY SOLUTIONS,0.004163134748343628
3M,COMCAST,0.007762213774251527
3M,CONOCOPHILLIPS,0.06104121352167043
3M,CONSTELLATION BRANDS,0.0018946045959788538
3M,CORNING,0.3031913118242883
3M,CSX,0.20813539493711322
3M,CVS HEALTH,0.1917293888146801
3M,DARDEN RESTAURANTS,0.06323403877615415
3M,DAVITA,0.031384129931654486
3M,DEAN FOODS,0.058754359394620766
3M,DEERE,0.3219197522526376
3M,DELL TECHNOLOGIES,0.05196382393292315
3M,DELTA AIR LINES,0.11718629422127802
3M,DISCOVER FINANCIAL SERVICES,0.008654319298602291
3M,DISH NETWORK,0.09546518375002527
3M,DTE ENERGY,0.08879533005362719
3M,DUKE ENERGY,0.06925059460011244
3M,DUPONT DE NEMOURS,0.15561653628401753
3M,EASTMAN CHEMICAL,0.06968334019538536
3M,ECOLAB,0.15263196319395766
3M,EDISON INTERNATIONAL,0.10327790625263997
3M,ELI LILLY,0.25694625403808413
3M,ENTERGY,0.21328361530629508
3M,ENTERPRISE PRODUCTS PARTNERS,0.009248650298528739
3M,ESTEE LAUDER,0.062842435033226
3M,EXELON,0.04309387902793669
3M,EXXONMOBIL,0.17383974517591066
3M,FEDEX,0.04656277969224653
3M,FIFTH THIRD BANCORP,0.012297308989162068
3M,FIRST DATA,0.02296814950801877
3M,FIRSTENERGY,0.03930826873135053
3M,FLUOR,0.3145152402520707
3M,FORD,0.051421320471574626
3M,GAP,0.022837305373750436
3M,GENERAL DYNAMICS,0.18830732570083278
3M,GENERAL ELECTRIC,0.08550294726782948
3M,GENERAL MOTORS,0.03833937580607234
3M,GENWORTH FINANCIAL,0.023842072422669038
