source,target,weight
3M,ABBOTT LABORATORIES,33.90952253214938
3M,ABM INDUSTRIES,0.5768194070080863
3M,ADOBE,47.57358824244184
3M,ADVANCED MICRO DEVICES,10.64523459608252
3M,AECOM,59.355847331269295
3M,ALLSTATE,7.999509282195274
3M,ALLY FINANCIAL,30.059726750627515
3M,ALPHABET,53.287653803949496
3M,ALTRIA GROUP,54.011635825055805
3M,AMAZON,58.58993417431591
3M,AMEREN,22.53737713126547
3M,AMERICAN AIRLINES GROUP,36.36418317363595
3M,AMERICAN ELECTRIC POWER,5.222947817888608
3M,AMERICAN EXPRESS,24.010958913875765
3M,AMERICAN TOWER,17.310996445191837
3M,AMERIPRISE FINANCIAL,17.53145315073164
3M,AMERISOURCEBERGEN,1.0874911660777384
3M,AMGEN,118.78286073978111
3M,ANTHEM,7.633830677553571
3M,APPLE,20.165588566519126
3M,APPLIED MATERIALS,24.591992241618502
3M,ARAMARK,12.187581658132023
3M,ARCHER DANIELS MIDLAND,1.5490196078431373
3M,ARCONIC,39.32597494501276
3M,ASSURANT,11.33760772362813
3M,AT&T,158.40956300637043
3M,AVIS BUDGET GROUP,5.232079683849513
3M,BANK OF AMERICA,14.183273120786717
3M,BECTON DICKINSON,54.21382134732751
3M,BERKSHIRE HATHAWAY,48.94939108567189
3M,BIOGEN,4.200325963437617
3M,BLACKROCK,2.1172559545847216
3M,BOEING,233.7422509875643
3M,BOOZ ALLEN HAMILTON,130.15184186339164
3M,BORGWARNER,2.802278604367109
3M,BOSTON SCIENTIFIC,17.469195943349
3M,BRISTOL-MYERS SQUIBB,145.12875340227336
3M,BROADCOM,23.686296182246657
3M,CALPINE,38.16238485053323
3M,CAMPBELL SOUP,7.2193677937554295
3M,CAPITAL ONE FINANCIAL,52.03903667079441
3M,CARDINAL HEALTH,40.794415260216326
3M,CATERPILLAR,48.42557586498806
3M,CELANESE,1.2444626743232157
3M,CENTENE,64.50462860287955
3M,CENTERPOINT ENERGY,11.104137769324566
3M,CHARLES SCHWAB,2.167363513075058
3M,CHEMOURS,32.083006338306014
3M,CHENIERE ENERGY,1.2763984915147706
3M,CIGNA,221.5214588315117
3M,CISCO SYSTEMS,42.75160978929082
3M,CITIGROUP,18.62661733599933
3M,CITIZENS FINANCIAL GROUP,3.8151112318912954
3M,CMS ENERGY,38.487928863379075
3M,COCA-COLA,2.3232463669046535
3M,COGNIZANT TECHNOLOGY SOLUTIONS,4.116890287517015
3M,COMCAST,80.65928569354489
3M,CONOCOPHILLIPS,5.4356559008408984
3M,CONSTELLATION BRANDS,5.373737373737374
3M,CORNING,128.38447205849823
3M,CSX,10.901510339449587
3M,CVS HEALTH,89.11041880908382
3M,DARDEN RESTAURANTS,2.429029224345337
3M,DAVITA,54.49444635553603
3M,DEAN FOODS,11.341530205482378
3M,DEERE,1.5958773643789161
3M,DELL TECHNOLOGIES,38.38223219111031
3M,DELTA AIR LINES,38.91442071514946
3M,DISCOVER FINANCIAL SERVICES,50.4368032800757
3M,DISH NETWORK,53.35261226448057
3M,DTE ENERGY,3.4269568326224196
3M,DUKE ENERGY,130.96201963211067
3M,DUPONT DE NEMOURS,157.6474253037618
3M,EASTMAN CHEMICAL,41.20422484370565
3M,ECOLAB,57.632254844067354
3M,EDISON INTERNATIONAL,41.86029927612885
3M,ELI LILLY,108.96176348392326
3M,ENTERGY,77.05725581996697
3M,ENTERPRISE PRODUCTS PARTNERS,13.663945278022947
3M,ESTEE LAUDER,3.0101806242082327
3M,EXELON,30.976131527724736
3M,EXXONMOBIL,126.19378150296181
3M,FEDEX,62.116628664292854
3M,FIFTH THIRD BANCORP,5.747328998708653
3M,FIRST DATA,1.1979797979797981
3M,FIRSTENERGY,23.779778631344882
3M,FLUOR,26.87143033384092
3M,FORD,39.72488430136769
3M,GAP,14.896894887590413
3M,GENERAL DYNAMICS,281.18887530555037
3M,GENERAL ELECTRIC,54.77516766825752
3M,GENERAL MOTORS,24.374691027968108
3M,GENWORTH FINANCIAL,37.0735974645543
3M,GILEAD SCIENCES,35.84651650325107
3M,GOODYEAR TIRE & RUBBER,3.6015913493247336
3M,GUARDIAN LIFE INS. CO. OF AMERICA,98.9728688354235
3M,HARLEY-DAVIDSON,0.955688622754491
3M,HARTFORD FINANCIAL SERVICES,64.5713429294292
3M,HERSHEY,3.017750843359107
3M,HILTON WORLDWIDE HOLDINGS,20.768580518387605
3M,HOME DEPOT,132.1313155045695
3M,HONEYWELL INTERNATIONAL,90.7954202353995
3M,HORMEL FOODS,2.748625316052026
3M,HP,79.60953941861823
3M,HUMANA,132.05872524289927
3M,HUNTSMAN,2.0941355067498435
3M,IBM,147.61243262618325
3M,IHEARTMEDIA,12.915778429122131
3M,ILLINOIS TOOL WORKS,0.6885245901639345
3M,INTEL,52.11354068550731
3M,INTERNATIONAL PAPER,58.401397706256496
3M,INTUIT,74.99348006474332
3M,J.M. SMUCKER,23.580266367499803
3M,JABIL,9.926319782736048
3M,JETBLUE AIRWAYS,72.2430707794489
3M,JOHNSON & JOHNSON,77.99976056861851
3M,JPMORGAN CHASE & CO.,11.553844544771668
3M,KELLOGG,9.15156505526033
3M,KEYCORP,3.2616288208535296
3M,KIMBERLY-CLARK,2.594621732356166
3M,KROGER,34.60114080248331
3M,LAM RESEARCH,15.053362197031605
3M,LAND O'LAKES,4.7750791495229965
3M,LAS VEGAS SANDS,9.98710124747936
3M,LEVI STRAUSS,1.1763625229638701
3M,LIBERTY MEDIA,1.1979797979797981
3M,LIBERTY MUTUAL INSURANCE GROUP,59.5252658080519
3M,LKQ,2.3515431144862906
3M,LOCKHEED MARTIN,203.35300182847283
3M,LOEWS,3.4467988833653918
3M,M&T BANK CORP.,1.209349593495935
3M,MAGELLAN HEALTH,46.23413355993306
3M,MARATHON OIL,38.62247896633516
3M,MARRIOTT INTERNATIONAL,23.73946398009675
3M,MARSH & MCLENNAN,63.80024452237812
3M,MASSACHUSETTS MUTUAL LIFE INSURANCE,13.61525676786717
3M,MASTERCARD,8.167716616278577
3M,MCDONALD'S,9.872170259604479
3M,MCKESSON,93.27930347350318
3M,MERCK,145.57767835188733
3M,MGM RESORTS INTERNATIONAL,21.684289556429945
3M,MICRON TECHNOLOGY,59.36418553347602
3M,MICROSOFT,132.98990965364825
3M,MOLINA HEALTHCARE,73.55071328949246
3M,MORGAN STANLEY,28.629306943347093
3M,MOTOROLA SOLUTIONS,112.94577711302723
3M,NATIONWIDE,54.39355001950333
3M,NAVIENT,17.832405123442054
3M,NCR,27.18463959980219
3M,NEW YORK LIFE INSURANCE,16.585229433548413
3M,NEXTERA ENERGY,53.34476155214795
3M,NIKE,37.42281655987917
3M,NORFOLK SOUTHERN,31.79510976293215
3M,NORTHERN TRUST,23.666326361235722
3M,NORTHROP GRUMMAN,227.9766962052569
3M,NORTHWESTERN MUTUAL,15.81449525500082
3M,NRG ENERGY,3.6516441194840334
3M,NUCOR,1.683542112892408
3M,OLIN,16.60627331728368
3M,ONEOK,5.786542305129913
3M,ORACLE,91.89124483613966
3M,OSHKOSH,17.784846630859114
3M,OWENS & MINOR,9.39365384832481
3M,PACIFIC LIFE,38.88413676728397
3M,PAYPAL HOLDINGS,11.115521689763725
3M,PEABODY ENERGY,18.96703055013017
3M,PEPSICO,6.84743601432174
3M,PFIZER,53.19899433872131
3M,PHILLIPS 66,100.53257830993726
3M,POLARIS INDUSTRIES,14.291073510795487
3M,PPG INDUSTRIES,138.83965463039544
3M,PPL,7.566181299705592
3M,PRINCIPAL FINANCIAL,13.513348054406094
3M,PRUDENTIAL FINANCIAL,22.98379771236685
3M,PUBLIC SERVICE ENTERPRISE GROUP,20.149990242631226
3M,QUALCOMM,13.310385196245994
3M,QUANTA SERVICES,2.4973883091426172
3M,QUEST DIAGNOSTICS,35.75332318245248
3M,QURATE RETAIL,1.1979797979797981
3M,RAYTHEON,54.21697982451811
3M,REGIONS FINANCIAL,30.89574371955643
3M,RITE AID,25.819953374399162
3M,S&P GLOBAL,34.93314184259798
3M,SALESFORCE.COM,3.4037825246384252
3M,SEMPRA ENERGY,36.74280108769405
3M,SHERWIN-WILLIAMS,69.19741015789297
3M,SOUTHWEST AIRLINES,40.18666563868594
3M,STATE FARM INSURANCE,5.701296965952254
3M,STRYKER,3.587209302325581
3M,SYNCHRONY FINANCIAL,6.293862351820975
3M,TARGET,5.461011225910752
3M,TENET HEALTHCARE,27.562077970745577
3M,TESLA,12.755229932814844
3M,TEXAS INSTRUMENTS,28.90509037698952
3M,TEXTRON,46.84274671534743
3M,THERMO FISHER SCIENTIFIC,51.542345684851085
3M,TIAA,13.418771552992922
3M,TRAVELERS,11.725096011291777
3M,TWENTY-FIRST CENTURY FOX,1.6995581737849779
3M,UNION PACIFIC,36.485122168927234
3M,UNITED HEALTH GROUP,86.12335520325874
3M,UNITED PARCEL SERVICE,11.80614661387167
3M,UNITED STATES STEEL,4.909187777219735
3M,UNUM GROUP,4.422732697614947
3M,VALERO ENERGY,14.448734560085658
3M,VERIZON,249.77523901338537
3M,VISTRA ENERGY,1.2157706093189966
3M,W.R. BERKLEY,1.0908187204262596
3M,WALGREENS BOOTS ALLIANCE,17.30215782652322
3M,WALMART,10.607109347951333
3M,WASTE MANAGEMENT,25.02877707867663
3M,WEC ENERGY GROUP,2.1685264262223964
3M,WELLCARE HEALTH PLANS,28.624359059023277
3M,WELLS FARGO,8.529933737547456
3M,WESTERN DIGITAL,10.988271600676065
3M,WESTERN UNION,13.969991977989205
3M,WEYERHAEUSER,8.215923354075247
3M,WHIRLPOOL,0.41201716738197414
3M,WORLD FUEL SERVICES,25.212741104335127
3M,WYNN RESORTS,1.1116982944991594
3M,XCEL ENERGY,42.137685527018306
3M,ZIMMER BIOMET HOLDINGS,13.203816295914484
3M,ZOETIS,2.285359801488834
ABBOTT LABORATORIES,3M,45.907745065479645
ABBOTT LABORATORIES,ABM INDUSTRIES,0.0327331764987997
ABBOTT LABORATORIES,ADOBE,3.1725158592110034
ABBOTT LABORATORIES,AECOM,9.822508366947504
ABBOTT LABORATORIES,ALLSTATE,5.1256763977557185
ABBOTT LABORATORIES,ALPHABET,3.5098449842193817
ABBOTT LABORATORIES,ALTRIA GROUP,14.355831967800793
ABBOTT LABORATORIES,AMAZON,9.332222565113694
ABBOTT LABORATORIES,AMEREN,6.5566326160130375
ABBOTT LABORATORIES,AMERICAN AIRLINES GROUP,5.810426862869946
ABBOTT LABORATORIES,AMERICAN ELECTRIC POWER,2.715064518381947
ABBOTT LABORATORIES,AMERICAN EXPRESS,1.6590909090909092
ABBOTT LABORATORIES,AMERICAN TOWER,0.3264623909501684
ABBOTT LABORATORIES,AMERIPRISE FINANCIAL,0.6887125220458554
ABBOTT LABORATORIES,AMGEN,7.993348081397236
ABBOTT LABORATORIES,APPLIED MATERIALS,10.571606341434983
ABBOTT LABORATORIES,ARCHER DANIELS MIDLAND,2.9137431171867467
ABBOTT LABORATORIES,ASSURANT,1.5708512501990766
ABBOTT LABORATORIES,AT&T,8.014372617255416
ABBOTT LABORATORIES,AVIS BUDGET GROUP,0.8979539312829753
ABBOTT LABORATORIES,BANK OF AMERICA,2.969195197061123
ABBOTT LABORATORIES,BECTON DICKINSON,34.24947043368821
ABBOTT LABORATORIES,BERKSHIRE HATHAWAY,2.8609215293540515
ABBOTT LABORATORIES,BIOGEN,0.5042016806722689
ABBOTT LABORATORIES,BLACKROCK,1.4699540193435863
ABBOTT LABORATORIES,BOEING,15.77415358543007
ABBOTT LABORATORIES,BOOZ ALLEN HAMILTON,8.559382451849574
ABBOTT LABORATORIES,BORGWARNER,1.2308993637941006
ABBOTT LABORATORIES,BOSTON SCIENTIFIC,10.11612702020456
ABBOTT LABORATORIES,BRISTOL-MYERS SQUIBB,26.46118185595084
ABBOTT LABORATORIES,CALPINE,4.72551328989309
ABBOTT LABORATORIES,CAPITAL ONE FINANCIAL,4.047075622925808
ABBOTT LABORATORIES,CARDINAL HEALTH,30.59238916251349
ABBOTT LABORATORIES,CATERPILLAR,7.922434737246839
ABBOTT LABORATORIES,CELANESE,2.7351058255157077
ABBOTT LABORATORIES,CENTENE,6.985048614497531
ABBOTT LABORATORIES,CENTERPOINT ENERGY,1.0843918846133214
ABBOTT LABORATORIES,CHEMOURS,1.075879287217591
ABBOTT LABORATORIES,CHENIERE ENERGY,0.9152737752161384
ABBOTT LABORATORIES,CIGNA,7.608569948393463
ABBOTT LABORATORIES,CISCO SYSTEMS,1.7987876015947535
ABBOTT LABORATORIES,CITIZENS FINANCIAL GROUP,0.2857142857142858
ABBOTT LABORATORIES,CMS ENERGY,3.0633909354145725
ABBOTT LABORATORIES,COCA-COLA,0.9020342191889957
ABBOTT LABORATORIES,COGNIZANT TECHNOLOGY SOLUTIONS,1.3422705477139192
ABBOTT LABORATORIES,COMCAST,16.484108962639834
ABBOTT LABORATORIES,CONOCOPHILLIPS,1.2569522418718237
ABBOTT LABORATORIES,CORNING,19.205116552880448
ABBOTT LABORATORIES,CSX,7.701955777758877
ABBOTT LABORATORIES,CVS HEALTH,4.332158586018459
ABBOTT LABORATORIES,DAVITA,10.841774511217722
ABBOTT LABORATORIES,DEERE,4.131439936928297
ABBOTT LABORATORIES,DELL TECHNOLOGIES,6.171134696067893
ABBOTT LABORATORIES,DELTA AIR LINES,15.168328165301862
ABBOTT LABORATORIES,DISCOVER FINANCIAL SERVICES,1.1422250316055624
ABBOTT LABORATORIES,DISH NETWORK,2.4259557359720247
ABBOTT LABORATORIES,DTE ENERGY,1.4908957315086702
ABBOTT LABORATORIES,DUKE ENERGY,25.438024775604852
ABBOTT LABORATORIES,EASTMAN CHEMICAL,0.46881382560879825
ABBOTT LABORATORIES,ECOLAB,15.483951220634152
ABBOTT LABORATORIES,EDISON INTERNATIONAL,1.9453333102732748
ABBOTT LABORATORIES,ELI LILLY,9.341581321872427
ABBOTT LABORATORIES,ENTERGY,26.612815367633228
ABBOTT LABORATORIES,ESTEE LAUDER,0.3999999999999999
ABBOTT LABORATORIES,EXELON,5.30016266334354
ABBOTT LABORATORIES,EXXONMOBIL,7.849438217657406
ABBOTT LABORATORIES,FEDEX,4.775358533286679
ABBOTT LABORATORIES,FIRST DATA,1.5422250316055623
ABBOTT LABORATORIES,FIRSTENERGY,6.50305752868153
ABBOTT LABORATORIES,FLUOR,5.183230726794016
ABBOTT LABORATORIES,FORD,5.429682342989616
