src_comm,tgt_comm,n_directed,mean_weight,sum_net_temporal,src_label,tgt_label
0,0,265,0.06099853584905661,351,Finance/Insurance,Finance/Insurance
0,1,42,0.014480428571428571,55,Finance/Insurance,Tech/Telecom
0,2,22,0.04133977272727273,33,Finance/Insurance,Energy/Utilities
0,3,29,0.013208655172413795,30,Finance/Insurance,Defense/Industrial
0,4,14,0.01662142857142857,15,Finance/Insurance,Health/Pharma
0,5,8,0.016554125,8,Finance/Insurance,Consumer/Manufacturing
1,0,59,0.03264249152542373,78,Tech/Telecom,Finance/Insurance
1,1,183,0.0761954918032787,296,Tech/Telecom,Tech/Telecom
1,2,26,0.029896346153846155,28,Tech/Telecom,Energy/Utilities
1,3,44,0.03606163636363636,52,Tech/Telecom,Defense/Industrial
1,4,24,0.014461458333333331,25,Tech/Telecom,Health/Pharma
1,5,6,0.0006809999999999999,8,Tech/Telecom,Consumer/Manufacturing
2,0,21,0.02340304761904762,23,Energy/Utilities,Finance/Insurance
2,1,42,0.01836852380952381,47,Energy/Utilities,Tech/Telecom
2,2,276,0.05348975362318841,554,Energy/Utilities,Energy/Utilities
2,3,62,0.030421112903225807,81,Energy/Utilities,Defense/Industrial
2,4,19,0.02181026315789474,20,Energy/Utilities,Health/Pharma
2,5,14,0.012417357142857145,20,Energy/Utilities,Consumer/Manufacturing
3,0,35,0.030934142857142854,41,Defense/Industrial,Finance/Insurance
3,1,70,0.0466569,96,Defense/Industrial,Tech/Telecom
3,2,98,0.01951357142857143,113,Defense/Industrial,Energy/Utilities
3,3,166,0.04315586746987952,257,Defense/Industrial,Defense/Industrial
3,4,61,0.01926870491803279,87,Defense/Industrial,Health/Pharma
3,5,13,0.043531692307692306,17,Defense/Industrial,Consumer/Manufacturing
4,0,32,0.03900915625,73,Health/Pharma,Finance/Insurance
4,1,17,0.02749105882352941,19,Health/Pharma,Tech/Telecom
4,2,24,0.03928125,29,Health/Pharma,Energy/Utilities
4,3,20,0.048159350000000004,23,Health/Pharma,Defense/Industrial
4,4,159,0.0612355786163522,247,Health/Pharma,Health/Pharma
4,5,3,0.0016593333333333332,3,Health/Pharma,Consumer/Manufacturing
5,0,4,0.01627125,4,Consumer/Manufacturing,Finance/Insurance
5,1,10,0.14809350000000002,14,Consumer/Manufacturing,Tech/Telecom
5,2,4,0.054120249999999995,4,Consumer/Manufacturing,Energy/Utilities
5,3,10,0.0588676,18,Consumer/Manufacturing,Defense/Industrial
5,4,1,0.122905,1,Consumer/Manufacturing,Health/Pharma
5,5,7,0.16689385714285715,17,Consumer/Manufacturing,Consumer/Manufacturing
