firm,net_influence,net_strength,total_firsts,total_losses
LEIDOS HOLDINGS,91,2.2923,110,19
GENERAL DYNAMICS,78,1.7113,89,11
IBM,59,0.4641,96,37
STATE FARM INSURANCE,59,3.363,76,17
BOSTON SCIENTIFIC,59,2.7286,63,4
CUMMINS,59,1.8444,65,6
TEXTRON,59,1.2149,81,22
NORTHWESTERN MUTUAL,55,1.5513,60,5
AT&T,54,3.2517,54,0
ALLSTATE,50,1.6232,51,1
LOCKHEED MARTIN,49,0.9137,70,21
RAYTHEON,49,1.3448,57,8
BOEING,49,0.6196,55,6
VERIZON,49,1.0666,63,14
AMERICAN FAMILY INSURANCE GROUP,47,0.907,47,0
EXELON,46,2.5623,57,11
BERKSHIRE HATHAWAY,46,1.5177,73,27
GENERAL MOTORS,43,0.3247,58,15
TEXAS INSTRUMENTS,41,0.5909,53,12
MICROSOFT,40,2.1102,48,8
NATIONWIDE,40,0.6093,51,11
DELTA AIR LINES,39,0.9674,70,31
CMS ENERGY,36,0.7236,36,0
PPL,35,1.3143,58,23
VISA,35,0.7465,35,0
XCEL ENERGY,34,1.2529,47,13
PRUDENTIAL FINANCIAL,33,1.1466,50,17
AMAZON,33,0.9166,71,38
UNITED AIRLINES HOLDINGS,32,0.7632,35,3
DTE ENERGY,30,0.9673,39,9
JPMORGAN CHASE & CO.,28,0.9003,43,15
DUKE ENERGY,27,1.058,36,9
FORD,26,0.1346,40,14
DELL TECHNOLOGIES,25,0.6762,63,38
PEABODY ENERGY,25,0.4404,31,6
HUMANA,24,1.3867,45,21
HARTFORD FINANCIAL SERVICES,23,2.3929,57,34
AMERIPRISE FINANCIAL,23,0.2888,24,1
ABBVIE,22,0.6809,27,5
JETBLUE AIRWAYS,20,1.627,23,3
NEW YORK LIFE INSURANCE,18,0.73,30,12
CENTENE,18,0.5667,35,17
CATERPILLAR,18,0.3075,41,23
DAVITA,17,0.221,18,1
PEPSICO,17,1.0537,19,2
BANK OF AMERICA,17,0.0264,37,20
CHARTER COMMUNICATIONS,17,0.2339,17,0
KEYCORP,16,2.289,17,1
ADVANCED MICRO DEVICES,16,1.1872,27,11
REGIONS FINANCIAL,15,1.9153,15,0
MAGELLAN HEALTH,14,0.5499,18,4
HERTZ GLOBAL HOLDINGS,14,0.4606,29,15
CVS HEALTH,14,0.6508,23,9
PRINCIPAL FINANCIAL,14,0.2413,39,25
ORACLE,13,0.7049,60,47
CHEVRON,13,0.4643,13,0
CITIZENS FINANCIAL GROUP,12,1.1934,12,0
DISCOVER FINANCIAL SERVICES,12,0.0736,18,6
AIG,12,1.337,58,46
MUTUAL OF OMAHA INSURANCE,11,0.0926,29,18
THERMO FISHER SCIENTIFIC,11,0.3067,13,2
BANK OF NEW YORK MELLON,11,0.9532,14,3
WEYERHAEUSER,11,0.189,14,3
HEWLETT PACKARD ENTERPRISE,11,-0.2064,57,46
IHEARTMEDIA,10,0.5274,14,4
HOME DEPOT,10,0.1457,31,21
CARDINAL HEALTH,10,-0.0923,45,35
AMERICAN TOWER,10,1.0759,16,6
APPLIED MATERIALS,9,0.2154,10,1
CHARLES SCHWAB,9,0.2944,14,5
EMERSON ELECTRIC,9,0.6459,11,2
CIGNA,9,0.712,17,8
WILLIAMS,9,0.3881,9,0
WELLCARE HEALTH PLANS,8,1.3658,23,15
COGNIZANT TECHNOLOGY SOLUTIONS,8,0.4495,15,7
TIAA,8,-0.1229,23,15
LOEWS,8,0.9269,8,0
XEROX,8,0.2959,10,2
TESLA,8,0.3838,14,6
JONES FINANCIAL (EDWARD JONES),7,0.2714,7,0
CONOCOPHILLIPS,7,-0.0814,21,14
AMERICAN EXPRESS,7,0.5145,26,19
BLACKSTONE GROUP,6,0.187,14,8
CAMPBELL SOUP,6,0.1019,8,2
DEAN FOODS,6,0.2274,11,5
FACEBOOK,6,0.5115,18,12
AMERICAN ELECTRIC POWER,6,-1.0749,45,39
UNITED PARCEL SERVICE,6,0.4989,50,44
MERCK,5,0.2955,9,4
UNION PACIFIC,5,-0.0837,12,7
KRAFT HEINZ,4,0.0242,6,2
NUCOR,4,0.1198,10,6
GENERAL ELECTRIC,4,0.3473,72,68
AK STEEL HOLDING,3,-0.1528,23,20
MASCO,3,0.5219,3,0
LAND O'LAKES,2,0.1909,2,0
STATE STREET CORP.,2,0.117,4,2
UNITED TECHNOLOGIES,2,-0.3685,92,90
NEWS CORP.,2,0.0387,2,0
OSHKOSH,2,0.0722,2,0
HUNTSMAN,2,0.1229,4,2
ARCHER DANIELS MIDLAND,2,0.3,2,0
WALGREENS BOOTS ALLIANCE,2,0.0046,11,9
ARCONIC,2,0.0978,2,0
FRONTIER COMMUNICATIONS,2,-0.0225,4,2
REGENERON PHARMACEUTICALS,2,0.2137,2,0
INTUIT,2,0.0072,5,3
EDISON INTERNATIONAL,2,-0.4158,32,30
ENERGY TRANSFER,1,0.0638,1,0
L3HARRIS TECHNOLOGIES,1,0.4188,1,0
INTERNATIONAL PAPER,1,0.473,10,9
NAVISTAR INTERNATIONAL,1,0.2137,2,1
MOLSON COORS BEVERAGE,1,0.0268,1,0
TENET HEALTHCARE,1,0.1964,2,1
CELGENE,1,-0.0752,5,4
SYSCO,1,0.0157,1,0
AIR PRODUCTS & CHEMICALS,0,0.0,0,0
ZOETIS,0,0.0,0,0
C.H. ROBINSON WORLDWIDE,0,0.0,0,0
EASTMAN CHEMICAL,0,0.0,0,0
COMMUNITY HEALTH SYSTEMS,0,0.0,0,0
CONAGRA BRANDS,0,0.0,0,0
STARBUCKS,0,0.0,0,0
WESTERN UNION,0,0.0,0,0
MCDONALD'S,0,0.0999,2,2
LABORATORY CORP. OF AMERICA,0,0.0,0,0
CELANESE,0,0.0,0,0
CHESAPEAKE ENERGY,0,0.0,0,0
NEWELL BRANDS,0,0.0,0,0
WASTE MANAGEMENT,0,0.0,0,0
QUEST DIAGNOSTICS,0,0.0,0,0
OCCIDENTAL PETROLEUM,0,0.0,0,0
DISCOVERY,0,0.0,0,0
AFLAC,0,0.0,0,0
ENTERPRISE PRODUCTS PARTNERS,0,0.0,0,0
CONSTELLATION BRANDS,0,0.0,0,0
CINTAS,0,0.0,0,0
ONEOK,0,0.0,0,0
ARROW ELECTRONICS,0,0.0,0,0
GAP,0,0.0,0,0
NIKE,0,0.0,0,0
ESTEE LAUDER,0,0.0,0,0
TENNECO,0,0.0,0,0
ANADARKO PETROLEUM,0,0.0,0,0
WHIRLPOOL,0,0.0,0,0
MOTOROLA SOLUTIONS,0,0.0,0,0
GENWORTH FINANCIAL,0,0.0,0,0
PBF ENERGY,0,0.0,0,0
OLIN,0,0.0,0,0
QURATE RETAIL,0,0.0,0,0
CAESARS ENTERTAINMENT,0,0.0,0,0
CHEMOURS,0,0.0,0,0
STANLEY BLACK & DECKER,0,0.0,0,0
LOWE'S,0,0.0,0,0
WALT DISNEY,0,-0.326,8,8
ARAMARK,0,0.0,0,0
MOSAIC,0,0.0,0,0
MARATHON OIL,0,0.0,0,0
RYDER SYSTEM,0,0.0,0,0
HARLEY-DAVIDSON,0,0.0,0,0
FOX CORP,0,0.0,0,0
HANESBRANDS,0,0.0,0,0
METLIFE,-1,-0.1589,4,5
YUM BRANDS,-1,-0.003,0,1
PROCTER & GAMBLE,-1,0.0217,5,6
CHS,-1,-0.0229,4,5
ZIMMER BIOMET HOLDINGS,-1,0.0999,1,2
CENTERPOINT ENERGY,-1,-0.0637,1,2
DOLLAR TREE,-1,-0.15,0,1
REINSURANCE GROUP OF AMERICA,-1,0.0,1,2
BROADCOM,-1,-0.0638,0,1
LENNAR,-1,-0.2137,1,2
HILTON WORLDWIDE HOLDINGS,-1,-0.2938,0,1
FIRSTENERGY,-1,0.7233,58,59
LUMEN TECHNOLOGIES,-2,-0.125,11,13
MOLINA HEALTHCARE,-2,0.3816,15,17
NEXTERA ENERGY,-2,0.0901,16,18
CSX,-2,-0.2669,10,12
PHILIP MORRIS INTERNATIONAL,-2,-0.0723,1,3
FISERV,-2,-0.5775,2,4
INTEL,-2,-0.2016,41,43
ADOBE,-2,-0.1459,0,2
MGM RESORTS INTERNATIONAL,-2,-0.3,0,2
BORGWARNER,-2,-0.1111,6,8
MARATHON PETROLEUM,-2,-0.2914,11,13
LIBERTY MEDIA,-2,-0.2212,4,6
LAS VEGAS SANDS,-2,-0.3,0,2
COCA-COLA,-2,0.2873,20,22
EBAY,-3,0.0495,7,10
MARRIOTT INTERNATIONAL,-3,0.1319,3,6
BEST BUY,-3,0.1373,5,8
LKQ,-4,-0.1445,1,5
DARDEN RESTAURANTS,-4,-0.1721,0,4
CALPINE,-4,-0.5038,1,5
VOYA FINANCIAL,-4,-0.3269,0,4
KOHL'S,-5,-0.2444,1,6
WESTROCK,-5,-0.3241,4,9
U.S. BANCORP,-5,-0.058,9,14
KINDER MORGAN,-5,-0.7688,2,7
ABBOTT LABORATORIES,-5,-0.212,61,66
GRAPHIC PACKAGING HOLDING,-5,-0.3241,4,9
SUNTRUST BANKS,-6,-0.6948,13,19
GUARDIAN LIFE INS. CO. OF AMERICA,-6,-0.1195,14,20
ECOLAB,-7,-0.7769,20,27
ALLY FINANCIAL,-7,-1.05,0,7
MCKESSON,-7,-0.2529,9,16
GOLDMAN SACHS GROUP,-7,-0.4463,0,7
JOHNSON & JOHNSON,-7,0.1142,11,18
SOUTHERN,-7,-0.7193,59,66
NAVIENT,-7,-0.1928,2,9
BB&T CORP.,-7,-1.05,0,7
PNC FINANCIAL SERVICES,-8,-0.7025,3,11
CORNING,-8,0.0196,12,20
WEC ENERGY GROUP,-8,-0.7605,2,10
DEERE,-8,0.0735,18,26
QUALCOMM,-9,-0.389,24,33
NORFOLK SOUTHERN,-9,0.6557,26,35
PG&E,-9,0.2914,48,57
BOOZ ALLEN HAMILTON,-9,-0.8145,0,9
SALESFORCE,-9,0.2889,11,20
GOODYEAR TIRE & RUBBER,-9,-0.386,1,10
INTERPUBLIC GROUP,-10,-0.1119,13,23
CONSOLIDATED EDISON,-10,-0.5825,14,24
CAPITAL ONE FINANCIAL,-10,-0.7119,20,30
HOLLYFRONTIER,-10,-0.4439,5,15
AVIS BUDGET GROUP,-11,-0.3748,0,11
BECTON DICKINSON,-11,-1.3269,10,21
KROGER,-11,-1.1461,13,24
DOMINION ENERGY,-11,-1.4681,31,42
WINDSTREAM HOLDINGS,-11,-0.2868,0,11
OWENS-ILLINOIS,-11,-1.2835,1,12
AMERISOURCEBERGEN,-11,-0.5369,7,18
PUBLIX SUPER MARKETS,-12,-1.4125,8,20
BAXTER INTERNATIONAL,-12,-1.2741,11,23
NORTHROP GRUMMAN,-12,-0.2752,76,88
KELLOGG,-12,-0.3809,8,20
BALL,-12,-0.8551,38,50
ALTRIA GROUP,-13,-0.1009,4,17
UNITED HEALTH GROUP,-13,-0.929,3,16
FIFTH THIRD BANCORP,-14,-0.7679,11,25
W.R. BERKLEY,-14,-0.1866,0,14
M&T BANK CORP.,-14,-2.0068,4,18
GENERAL MILLS,-14,-0.5069,0,14
BOOKING HOLDINGS,-15,-0.3612,1,16
SYNCHRONY FINANCIAL,-15,-1.0707,35,50
PPG INDUSTRIES,-15,-0.692,46,61
MASSACHUSETTS MUTUAL LIFE INSURANCE,-16,0.1312,17,33
TRAVELERS,-18,-0.6494,1,19
RITE AID,-19,0.1511,40,59
WALMART,-19,-0.3416,35,54
MICRON TECHNOLOGY,-19,-0.6287,14,33
CBS,-20,-0.0425,7,27
VF,-21,-0.3098,3,24
BRISTOL-MYERS SQUIBB,-21,0.5166,26,47
HCA HEALTHCARE,-22,-0.329,16,38
AMERICAN AIRLINES GROUP,-23,-0.6743,26,49
NORTHERN TRUST,-25,-1.6233,9,34
FLUOR,-26,0.0454,40,66
SEMPRA ENERGY,-27,0.2606,29,56
S&P GLOBAL,-27,-1.2213,3,30
PHILLIPS 66,-28,-0.6302,13,41
HONEYWELL INTERNATIONAL,-28,-0.0963,15,43
JACOBS ENGINEERING GROUP,-29,-0.383,7,36
AMGEN,-31,-1.1955,16,47
CISCO SYSTEMS,-31,-1.3214,39,70
AECOM,-33,-0.1513,33,66
GILEAD SCIENCES,-33,-1.5555,9,42
HP,-34,-0.9408,6,40
AMEREN,-34,-0.2542,45,79
ENTERGY,-35,-0.5387,38,73
LIBERTY MUTUAL INSURANCE GROUP,-35,-0.6815,19,54
EXXONMOBIL,-36,-0.1667,25,61
MARSH & MCLENNAN,-37,-0.3049,0,37
WELLS FARGO,-38,-5.7216,17,55
ELI LILLY,-39,-1.0822,14,53
CITIGROUP,-40,-0.7406,15,55
FEDEX,-40,-1.2345,28,68
ROCKWELL COLLINS,-42,-2.1014,39,81
ALPHABET,-42,-1.1555,27,69
BLACKROCK,-46,-1.5066,7,53
3M,-49,-0.3522,43,92
AES,-50,-0.4153,9,59
COMCAST,-52,-1.2511,10,62
SOUTHWEST AIRLINES,-54,-2.7021,24,78
LINCOLN NATIONAL,-56,-4.4334,35,91
ASSURANT,-60,-1.2179,10,70
EVERSOURCE ENERGY,-61,-0.4824,32,93
OWENS CORNING,-61,-2.7256,3,64
ALASKA AIR GROUP,-71,-3.5895,23,94
PUBLIC SERVICE ENTERPRISE GROUP,-72,-1.756,28,100
USAA,-113,-1.2962,44,157
