source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
3M,ABBOTT LABORATORIES,0.010782,4,1,2,7,3,0
ABBVIE,3M,0.000468,1,0,0,1,1,0
3M,AIG,0.020143,1,1,2,4,0,1
3M,ALASKA AIR GROUP,0.001691,1,1,0,2,0,1
ALLSTATE,3M,0.000413,1,0,1,2,1,0
3M,ALPHABET,0.018756,1,0,2,3,1,0
3M,ALTRIA GROUP,0.000655,1,0,0,1,1,0
AMAZON,3M,0.019796,1,0,2,3,1,0
AMEREN,3M,0.000799,1,0,0,1,1,0
AMERICAN AIRLINES GROUP,3M,0.000266,2,0,0,2,2,0
AMERICAN ELECTRIC POWER,3M,0.001643,1,0,0,1,1,0
AMERICAN FAMILY INSURANCE GROUP,3M,0.000513,1,0,1,2,1,0
3M,AMERIPRISE FINANCIAL,0.155739,0,0,2,2,0,1
AMGEN,3M,0.031582,2,0,0,2,2,0
AT&T,3M,0.047651,1,0,1,2,1,0
3M,BALL,0.002377,1,1,2,4,0,1
BAXTER INTERNATIONAL,3M,0.011506,1,0,0,1,1,0
3M,BECTON DICKINSON,0.122157,2,1,1,4,1,0
BERKSHIRE HATHAWAY,3M,0.001643,1,0,0,1,1,0
BLACKSTONE GROUP,3M,0.024737,2,1,1,4,1,0
BOEING,3M,0.009674,2,0,0,2,2,0
BOSTON SCIENTIFIC,3M,0.144979,1,0,3,4,1,0
3M,BRISTOL-MYERS SQUIBB,0.001301,0,0,1,1,0,1
3M,CARDINAL HEALTH,0.157298,3,1,1,5,2,0
CATERPILLAR,3M,0.020121,1,0,2,3,1,0
3M,CENTENE,0.03979,2,2,2,6,0,1
CIGNA,3M,0.008741,1,0,1,2,1,0
3M,CISCO SYSTEMS,0.01442,1,0,1,2,1,0
3M,COCA-COLA,0.001028,1,0,0,1,1,0
CUMMINS,3M,0.025633,1,0,4,5,1,0
3M,DEERE,0.004295,1,0,0,1,1,0
DELL TECHNOLOGIES,3M,0.000882,2,0,1,3,2,0
DELTA AIR LINES,3M,0.004771,4,1,1,6,3,0
DTE ENERGY,3M,0.026834,1,0,0,1,1,0
3M,ECOLAB,0.018928,1,1,1,3,0,1
3M,ELI LILLY,0.012092,1,0,2,3,1,0
ENTERGY,3M,4.5e-05,1,0,0,1,1,0
3M,EVERSOURCE ENERGY,0.000468,1,0,0,1,1,0
3M,EXXONMOBIL,0.001024,0,0,1,1,0,1
FEDEX,3M,0.00848,2,0,1,3,2,0
FIRSTENERGY,3M,0.001688,2,0,0,2,2,0
FLUOR,3M,0.002577,2,0,1,3,2,0
3M,FORD,0.018153,0,0,2,2,0,1
GENERAL DYNAMICS,3M,0.001688,2,0,0,2,2,0
GENERAL ELECTRIC,3M,0.164533,2,1,3,6,1,0
GENERAL MOTORS,3M,0.015474,1,0,2,3,1,0
GUARDIAN LIFE INS. CO. OF AMERICA,3M,0.006418,1,0,1,2,1,0
3M,HARTFORD FINANCIAL SERVICES,0.00509,0,0,2,2,0,1
3M,HCA HEALTHCARE,0.005341,2,0,0,2,2,0
HOME DEPOT,3M,0.012762,1,0,0,1,1,0
HUMANA,3M,0.012938,1,0,2,3,1,0
IBM,3M,0.000617,1,0,0,1,1,0
3M,INTEL,0.018153,0,0,2,2,0,1
KROGER,3M,0.002685,1,0,0,1,1,0
LEIDOS HOLDINGS,3M,0.001174,4,0,0,4,4,0
3M,LIBERTY MUTUAL INSURANCE GROUP,0.012969,0,0,2,2,0,1
LOCKHEED MARTIN,3M,0.000166,1,0,0,1,1,0
3M,MARATHON PETROLEUM,5.5e-05,1,0,0,1,1,0
3M,MOLINA HEALTHCARE,0.01065,1,1,2,4,0,1
MUTUAL OF OMAHA INSURANCE,3M,0.012807,1,0,0,1,1,0
NATIONWIDE,3M,0.001823,1,0,1,2,1,0
NORTHROP GRUMMAN,3M,0.001438,3,0,1,4,3,0
3M,ORACLE,0.0001,0,0,1,1,0,1
3M,PG&E,0.002701,1,0,2,3,1,0
3M,PHILLIPS 66,0.002773,0,0,2,2,0,1
3M,PPG INDUSTRIES,0.019478,2,2,2,6,0,1
3M,PPL,0.006737,1,1,0,2,0,1
PUBLIC SERVICE ENTERPRISE GROUP,3M,4.5e-05,1,0,0,1,1,0
3M,QUALCOMM,0.018063,0,0,2,2,0,1
RAYTHEON,3M,0.000413,2,0,0,2,2,0
3M,RITE AID,0.015217,1,0,1,2,1,0
ROCKWELL COLLINS,3M,0.000342,2,0,0,2,2,0
SOUTHERN,3M,0.001643,1,0,0,1,1,0
3M,STATE FARM INSURANCE,0.007314,0,0,2,2,0,1
3M,TESLA,0.007965,1,1,2,4,0,1
TEXAS INSTRUMENTS,3M,0.018319,1,0,2,3,1,0
TEXTRON,3M,0.001864,5,0,0,5,5,0
UNION PACIFIC,3M,0.003163,1,0,1,2,1,0
UNITED AIRLINES HOLDINGS,3M,0.001643,1,0,0,1,1,0
3M,UNITED PARCEL SERVICE,0.029118,2,2,3,7,0,1
3M,UNITED TECHNOLOGIES,0.001643,0,0,1,1,0,1
3M,USAA,0.030909,3,0,2,5,3,0
VERIZON,3M,0.015249,2,1,0,3,1,0
VISA,3M,0.05553,1,0,1,2,1,0
3M,WALMART,0.013618,1,0,1,2,1,0
WELLCARE HEALTH PLANS,3M,0.031155,3,1,0,4,2,0
XEROX,3M,0.002685,1,0,0,1,1,0
AECOM,ABBOTT LABORATORIES,0.02451,1,0,2,3,1,0
ABBOTT LABORATORIES,AES,0.006418,1,0,0,1,1,0
ABBOTT LABORATORIES,AIG,0.020675,1,0,1,2,1,0
AK STEEL HOLDING,ABBOTT LABORATORIES,0.003028,1,0,0,1,1,0
ABBOTT LABORATORIES,ALASKA AIR GROUP,0.04586,2,0,0,2,2,0
ABBOTT LABORATORIES,ALPHABET,0.000677,1,0,0,1,1,0
ABBOTT LABORATORIES,ALTRIA GROUP,0.000655,1,1,0,2,0,1
ABBOTT LABORATORIES,AMAZON,0.020576,0,0,1,1,0,1
ABBOTT LABORATORIES,AMEREN,0.024395,0,0,2,2,0,1
AMERICAN AIRLINES GROUP,ABBOTT LABORATORIES,0.002816,2,1,0,3,1,0
ABBOTT LABORATORIES,AMERICAN TOWER,0.029727,0,0,1,1,0,1
ABBOTT LABORATORIES,AMERIPRISE FINANCIAL,0.000777,0,0,1,1,0,1
